Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 19:34:15,6.5,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-01-21 19:32:15,6.6,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-01-21 19:31:15,56.63,53.67,1,0.8,,0.802,,,,
S60,2026-01-21 19:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 19:30:15,53.59,48.77,1,1.2,,1.192,,,,
S62,2026-01-21 19:33:15,59.98,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 19:31:15,60.38,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 19:32:15,55.37,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 19:57:16,48.6,45.21,5,0.5,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-21 19:31:15,45.17,37.09,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 19:31:16,24.77,19.62,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-21 19:59:56,24.75,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-21 19:31:16,24.77,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 19:32:17,19.62,11.81,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 19:32:17,19.62,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 19:55:26,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 19:55:26,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 19:36:17,37.37,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 19:36:17,37.37,30.59,1,0.0,,0.0,,,,
S70,2026-01-21 19:33:14,24.95,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-21 19:59:03,18.7,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 19:35:18,19.64,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-21 19:49:50,24.98,19.66,1,0.0,,0.0,,,,
S82,2026-01-21 19:37:16,30.63,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-21 19:38:00,30.63,23.09,1,0.0,,0.0,,,,
S83X,2026-01-21 19:38:00,30.63,23.09,1,0.0,,0.0,,,,
S84,2026-01-21 19:37:01,23.04,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 19:37:01,23.04,11.92,1,0.0,,0.0,,,,
S97,2026-01-21 19:36:15,21.29,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 19:35:16,17.89,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-21 19:33:14,17.96,11.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 19:30:19,8.94,11.64,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 19:31:15,11.61,9.66,2,1.6,1.7,1.707,,,,
S354,2026-01-21 19:49:47,9.23,11.67,2,1.0,1.0,1.019,,,,
