Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 12:34:15,6.45,-0.25,2,0.0,0.0,0.0,,,,
S41,2025-12-12 12:32:15,6.72,-0.21,2,0.0,0.0,0.0,,,,
S59,2025-12-12 12:31:14,56.97,55.39,1,4.8,,4.805,,,,
S60,2025-12-12 12:32:14,63.07,60.46,1,0.6,,0.601,,,,
S61,2025-12-12 12:30:13,53.94,49.66,1,4.8,,4.808,,,,
S62,2025-12-12 12:33:14,59.95,57.22,1,1.5,,1.498,,,,
S63,2025-12-12 12:31:14,60.46,55.56,1,0.6,,0.599,,,,
S63A,2025-12-12 12:47:28,55.6,49.15,2,0.2,0.2,0.195,,,,
S65,2025-12-12 12:30:17,48.88,45.16,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-12 12:31:15,45.13,37.8,3,0.6,0.6,0.61,0.6,,,
S65D,2025-12-12 12:31:16,25.26,19.75,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-12 12:30:15,25.22,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-12 12:31:16,25.26,19.75,2,0.1,0.0,0.102,,,,
S65E,2025-12-12 12:32:17,19.75,12.16,6,0.1,0.3,0.265,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 12:32:17,19.75,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 12:53:32,37.86,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 12:53:32,37.86,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 12:36:17,37.8,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 12:36:17,37.8,30.69,1,0.0,,0.0,,,,
S70,2025-12-12 12:35:38,24.62,18.59,2,0.0,0.4,0.395,,,,
S71,2025-12-12 12:57:30,18.61,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 12:44:07,19.54,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-12 12:36:16,24.54,19.56,1,0.4,,0.394,,,,
S82,2025-12-12 12:37:16,30.73,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-12 12:38:15,30.72,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 12:38:15,30.72,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 12:37:16,23.19,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 12:37:16,23.19,12.26,1,0.0,,0.0,,,,
S97,2025-12-12 12:39:17,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 12:35:16,17.73,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-12 12:33:15,18.16,12.23,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 12:30:34,8.94,12.33,3,1.0,1.0,1.517,1.5,,,
S352,2025-12-12 12:31:04,12.26,9.05,2,0.0,0.4,0.395,,,,
S354,2025-12-12 12:32:17,9.54,12.32,2,0.0,-0.0,0.0,,,,
