Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 13:34:15,6.28,-0.35,2,0.0,0.0,0.0,,,,
S41,2026-02-10 13:32:15,6.43,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-02-10 13:31:16,56.31,53.35,1,0.8,,0.788,,,,
S60,2026-02-10 13:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 13:30:15,53.26,48.65,1,1.3,,1.258,,,,
S62,2026-02-10 13:33:15,59.88,56.3,1,0.1,,0.119,,,,
S63,2026-02-10 13:31:14,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-10 13:32:15,54.86,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 13:50:04,48.51,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 13:31:16,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 13:59:23,24.56,19.88,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-10 13:30:17,24.54,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-10 13:59:23,24.56,19.88,2,0.2,0.0,0.189,,,,
S65E,2026-02-10 13:52:52,19.86,11.23,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-10 13:52:52,19.86,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 13:34:16,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 13:34:16,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 13:36:17,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 13:36:17,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 13:33:16,24.68,18.81,2,0.0,0.0,0.0,,,,
S71,2026-02-10 13:46:58,18.78,11.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 13:53:37,19.68,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-10 13:36:16,24.7,19.74,1,0.3,,0.294,,,,
S82,2026-02-10 13:37:14,30.79,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-10 13:38:17,30.8,23.34,1,0.0,,0.0,,,,
S83X,2026-02-10 13:38:17,30.8,23.34,1,0.0,,0.0,,,,
S84,2026-02-10 13:37:16,23.31,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 13:37:16,23.31,11.34,1,0.0,,0.0,,,,
S97,2026-02-10 13:36:29,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 13:55:29,17.83,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-10 13:33:15,17.87,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 13:58:19,9.47,11.29,3,1.5,1.0,1.498,1.0,,,
S352,2026-02-10 13:31:16,11.25,8.85,2,1.1,1.0,1.066,,,,
S354,2026-02-10 13:32:17,9.43,11.32,2,2.0,2.0,2.041,,,,
