Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 03:34:15,6.86,-2.33,2,0.0,0.0,0.0,,,,
S41,2025-12-05 03:32:15,6.92,-2.42,2,0.0,0.0,0.0,,,,
S59,2025-12-05 03:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-05 03:32:14,63.04,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 03:30:14,53.92,48.65,1,0.0,,0.0,,,,
S62,2025-12-05 03:33:14,59.9,57.01,1,0.0,,0.0,,,,
S63,2025-12-05 03:31:14,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 03:32:14,55.46,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-05 03:30:17,48.54,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 03:58:08,45.18,36.9,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-05 03:31:17,25.24,19.65,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2025-12-05 03:30:16,25.2,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 03:31:17,25.24,19.65,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 03:53:15,19.65,12.19,6,0.1,0.1,0.249,0.1,0.2,0.2,0.0
S65EX1,2025-12-05 03:53:15,19.65,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 03:34:13,37.85,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 03:34:13,37.85,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 03:36:16,37.82,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 03:36:16,37.82,30.73,1,2.0,,1.956,,,,
S70,2025-12-05 03:33:15,24.9,18.48,2,0.0,0.2,0.194,,,,
S71,2025-12-05 03:59:24,18.49,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 03:59:30,19.47,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-05 03:36:15,24.88,19.53,1,0.0,,0.0,,,,
S82,2025-12-05 03:56:54,30.76,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-05 03:58:00,30.76,23.39,1,0.4,,0.402,,,,
S83X,2025-12-05 03:58:00,30.76,23.39,1,0.4,,0.405,,,,
S84,2025-12-05 03:37:16,23.32,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 03:37:16,23.32,12.35,1,0.0,,0.0,,,,
S97,2025-12-05 03:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 03:35:15,17.49,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-05 03:33:16,18.15,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 04:00:16,8.64,12.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 03:31:10,12.27,8.96,2,0.5,0.0,0.534,,,,
S354,2025-12-05 03:32:17,9.02,12.24,2,1.5,-0.1,1.478,,,,
