Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 03:34:16,6.9,0.85,2,0.0,0.0,0.0,,,,
S41,2025-11-13 03:32:15,6.96,0.85,2,0.0,0.0,0.0,,,,
S59,2025-11-13 03:31:15,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 03:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 03:30:14,53.88,49.49,1,0.0,,0.0,,,,
S62,2025-11-13 03:33:14,59.88,56.96,1,0.3,,0.295,,,,
S63,2025-11-13 03:31:15,60.4,55.26,1,0.0,,0.0,,,,
S63A,2025-11-13 03:32:16,55.29,49.44,2,0.0,0.0,0.0,,,,
S65,2025-11-13 03:30:17,49.38,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 03:31:16,45.1,41.73,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-13 03:31:17,25.64,19.78,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 03:30:15,25.68,20.33,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-13 03:31:17,25.64,19.78,2,0.7,0.6,0.709,,,,
S65E,2025-11-13 03:32:17,19.77,12.22,6,0.7,0.5,0.657,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 03:32:17,19.77,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 03:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 03:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 03:36:17,37.92,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 03:36:17,37.92,30.76,1,1.2,,1.217,,,,
S70,2025-11-13 03:51:29,24.63,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-13 03:34:16,18.62,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 03:59:28,19.4,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-13 03:36:14,24.6,19.42,1,0.2,,0.182,,,,
S82,2025-11-13 03:37:17,30.78,24.71,2,0.2,0.2,0.227,,,,
S83,2025-11-13 03:38:15,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 03:38:15,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 03:37:16,23.28,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 03:37:16,23.28,12.33,1,0.0,,0.0,,,,
S97,2025-11-13 03:36:15,21.22,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 03:35:15,17.87,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-13 03:33:14,18.17,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 03:30:17,9.16,12.54,3,1.5,1.5,1.488,1.5,,,
S352,2025-11-13 03:56:14,12.43,8.94,2,0.5,0.5,0.532,,,,
S354,2025-11-13 03:59:46,9.23,12.6,2,1.5,-0.0,1.457,,,,
