Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 17:37:34,6.83,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-12-04 17:32:15,6.92,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-12-04 17:31:15,57.08,53.9,1,0.0,,0.0,,,,
S60,2025-12-04 17:32:14,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 17:30:14,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-04 17:33:15,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 17:31:15,60.45,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 17:32:15,55.44,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 17:30:17,48.55,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 17:31:14,45.21,37.04,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-04 17:31:17,25.04,19.67,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 17:30:15,25.01,20.22,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-12-04 17:31:17,25.04,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 17:32:18,19.66,12.22,6,0.2,0.3,0.274,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 17:32:18,19.66,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 17:34:15,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 17:34:15,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 17:36:17,37.82,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 17:36:17,37.82,30.73,1,0.0,,0.0,,,,
S70,2025-12-04 17:33:15,24.88,18.48,2,0.0,0.2,0.187,,,,
S71,2025-12-04 17:59:32,18.53,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 17:35:17,19.6,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-04 17:36:15,24.88,19.65,1,0.2,,0.197,,,,
S82,2025-12-04 17:37:15,30.76,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-04 17:37:54,30.76,23.11,1,0.0,,0.0,,,,
S83X,2025-12-04 17:37:54,30.76,23.11,1,0.0,,0.0,,,,
S84,2025-12-04 17:36:32,23.07,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 17:36:32,23.07,12.33,1,0.0,,0.0,,,,
S97,2025-12-04 17:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 17:35:16,17.43,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-04 17:33:15,18.15,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 17:30:16,8.77,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 17:48:43,12.28,9.01,2,0.0,0.0,0.0,,,,
S354,2025-12-04 17:54:06,8.91,12.28,2,0.0,-0.1,0.0,,,,
