Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 07:34:15,6.87,2.03,2,0.0,0.0,0.0,,,,
S41,2025-10-19 07:32:16,6.79,1.97,2,0.7,0.0,0.707,,,,
S59,2025-10-19 07:31:16,56.87,53.57,1,0.0,,0.0,,,,
S60,2025-10-19 07:32:15,63.0,60.39,1,1.2,,1.196,,,,
S61,2025-10-19 07:30:15,53.54,50.57,1,0.0,,0.0,,,,
S62,2025-10-19 07:33:14,59.68,56.82,1,0.0,,0.0,,,,
S63,2025-10-19 07:31:15,60.41,55.84,1,0.7,,0.698,,,,
S63A,2025-10-19 07:39:15,55.88,50.52,2,0.4,0.4,0.438,,,,
S65,2025-10-19 07:30:17,50.36,45.19,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 07:31:16,45.14,43.27,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 07:31:19,25.99,19.78,4,1.0,1.0,1.025,0.7,1.0,,
S65DX1,2025-10-19 07:30:16,26.15,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-19 07:31:19,25.99,19.78,2,1.0,1.0,0.996,,,,
S65E,2025-10-19 07:34:03,19.76,12.51,6,1.4,0.8,1.389,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 07:34:03,19.76,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 07:34:14,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 07:34:14,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 07:36:16,37.96,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 07:36:16,37.96,30.86,1,0.0,,0.0,,,,
S70,2025-10-19 07:45:44,24.77,18.94,2,0.5,0.5,0.516,,,,
S71,2025-10-19 07:58:31,18.91,12.66,3,1.0,0.5,0.999,1.0,,,
S72,2025-10-19 07:58:49,19.88,12.58,2,0.0,0.5,0.514,,,,
S75,2025-10-19 07:36:14,24.8,19.88,1,0.5,,0.512,,,,
S82,2025-10-19 07:37:12,30.9,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-19 07:38:15,30.9,23.72,1,0.0,,0.0,,,,
S83X,2025-10-19 07:38:15,30.9,23.72,1,0.0,,0.0,,,,
S84,2025-10-19 07:37:16,23.75,12.63,2,0.0,0.0,0.048,,,,
S84X,2025-10-19 07:37:16,23.75,12.63,1,0.0,,0.0,,,,
S97,2025-10-19 07:36:16,21.41,6.91,2,0.2,0.0,0.194,,,,
S153,2025-10-19 07:35:16,17.45,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-19 07:45:35,18.32,12.58,3,0.0,0.4,0.406,0.0,,,
S351,2025-10-19 07:44:48,9.58,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 07:31:13,12.48,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-19 07:32:18,9.83,12.55,2,0.0,-0.1,0.0,,,,
