Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 03:34:16,6.88,0.34,2,0.0,0.0,0.0,,,,
S41,2025-11-28 03:32:17,6.93,0.25,2,0.0,0.0,0.0,,,,
S59,2025-11-28 03:31:14,57.12,53.9,1,0.0,,0.0,,,,
S60,2025-11-28 03:32:13,63.1,60.43,1,0.0,,0.0,,,,
S61,2025-11-28 03:30:15,54.04,48.68,1,0.0,,0.0,,,,
S62,2025-11-28 03:33:14,59.88,57.02,1,0.2,,0.191,,,,
S63,2025-11-28 03:31:13,60.46,55.66,1,0.0,,0.0,,,,
S63A,2025-11-28 03:32:15,55.7,48.7,2,0.0,0.0,0.0,,,,
S65,2025-11-28 03:30:17,48.82,45.24,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 03:31:16,45.21,39.44,3,0.8,0.7,0.777,0.8,,,
S65D,2025-11-28 03:47:46,25.44,19.7,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-28 03:30:15,25.47,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 03:47:46,25.44,19.7,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 03:32:19,19.71,11.45,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 03:32:19,19.71,11.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 03:34:14,37.93,33.29,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 03:34:14,37.93,33.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 03:36:12,37.96,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 03:36:12,37.96,30.69,1,0.0,,0.0,,,,
S70,2025-11-28 03:33:16,24.87,18.75,2,0.5,0.5,0.516,,,,
S71,2025-11-28 03:45:08,18.84,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 03:35:17,19.5,11.94,2,0.0,0.0,0.0,,,,
S75,2025-11-28 03:57:58,24.85,19.48,1,0.5,,0.512,,,,
S82,2025-11-28 03:37:11,30.76,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-28 03:38:13,30.76,23.13,1,0.0,,0.0,,,,
S83X,2025-11-28 03:38:13,30.76,23.13,1,0.0,,0.0,,,,
S84,2025-11-28 03:37:16,23.14,11.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 03:37:16,23.14,11.53,1,0.0,,0.0,,,,
S97,2025-11-28 03:36:17,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 03:35:14,17.84,12.7,2,0.0,0.0,0.0,,,,
S191,2025-11-28 03:33:16,18.04,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 03:30:17,9.03,13.25,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 03:59:38,12.61,9.24,2,0.0,0.0,0.0,,,,
S354,2025-11-28 03:32:19,8.98,13.3,2,0.5,-0.1,0.51,,,,
