Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 14:34:16,6.95,0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-09 14:32:16,6.99,0.48,2,0.0,0.0,0.0,,,,
S59,2025-12-09 14:31:16,57.16,55.34,1,4.4,,4.4,,,,
S60,2025-12-09 14:52:27,63.14,60.5,1,1.5,,1.5,,,,
S61,2025-12-09 14:30:15,54.07,49.5,1,4.7,,4.705,,,,
S62,2025-12-09 14:33:15,60.1,57.42,1,1.7,,1.709,,,,
S63,2025-12-09 14:31:15,60.55,55.43,1,1.1,,1.101,,,,
S63A,2025-12-09 14:47:24,55.48,48.92,2,0.4,0.4,0.417,,,,
S65,2025-12-09 14:30:17,48.78,45.27,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 14:31:16,45.27,36.76,3,0.3,0.3,0.395,0.4,,,
S65D,2025-12-09 14:31:17,25.1,19.69,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-09 14:30:15,25.07,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-09 14:31:17,25.1,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 14:32:18,19.68,12.11,6,0.2,0.1,0.198,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 14:32:18,19.68,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 14:34:11,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 14:34:11,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 14:44:09,37.85,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 14:44:09,37.85,30.78,1,0.0,,0.0,,,,
S70,2025-12-09 14:33:16,24.89,18.52,2,0.0,0.3,0.3,,,,
S71,2025-12-09 14:59:25,18.54,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 14:59:20,19.43,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-09 14:36:15,24.82,19.46,1,0.5,,0.51,,,,
S82,2025-12-09 14:37:15,30.82,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-09 14:38:14,30.83,23.33,1,0.0,,0.0,,,,
S83X,2025-12-09 14:38:14,30.83,23.33,1,0.0,,0.0,,,,
S84,2025-12-09 14:37:14,23.32,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 14:37:14,23.32,12.24,1,0.0,,0.0,,,,
S97,2025-12-09 14:36:15,21.57,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-09 14:35:16,17.42,12.66,2,0.0,0.0,0.0,,,,
S191,2025-12-09 14:33:16,18.09,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 14:47:43,9.43,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 14:38:15,12.22,9.1,2,0.0,0.0,0.0,,,,
S354,2025-12-09 14:32:18,9.6,12.3,2,0.0,-0.1,0.0,,,,
