Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 05:34:16,6.48,0.24,2,0.0,0.0,0.0,,,,
S41,2025-10-29 05:32:15,6.4,0.16,2,0.0,0.5,0.502,,,,
S59,2025-10-29 05:58:16,57.05,53.9,1,1.0,,1.009,,,,
S60,2025-10-29 05:32:15,63.09,60.41,1,1.6,,1.601,,,,
S61,2025-10-29 05:47:05,53.75,50.14,1,0.3,,0.303,,,,
S62,2025-10-29 05:48:08,59.94,57.24,1,1.8,,1.796,,,,
S63,2025-10-29 05:31:14,60.43,55.6,1,1.4,,1.4,,,,
S63A,2025-10-29 05:32:16,55.65,50.18,2,0.6,0.8,0.835,,,,
S65,2025-10-29 05:45:31,50.12,45.28,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 05:50:01,45.23,42.05,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-29 05:31:17,25.56,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-29 05:30:16,25.71,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 05:31:17,25.56,19.64,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 05:32:17,19.62,12.42,6,0.9,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 05:32:17,19.62,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 05:34:14,38.18,34.16,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 05:34:14,38.18,34.16,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 05:36:17,38.03,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 05:36:17,38.03,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 05:46:34,24.71,18.74,2,0.0,0.0,0.0,,,,
S71,2025-10-29 05:48:54,18.81,12.58,3,0.0,0.0,0.493,0.5,,,
S72,2025-10-29 05:56:01,19.87,12.45,2,0.0,0.0,0.0,,,,
S75,2025-10-29 05:45:51,24.7,19.87,1,0.2,,0.197,,,,
S82,2025-10-29 05:37:15,30.71,24.69,2,0.0,0.0,0.0,,,,
S83,2025-10-29 05:38:13,30.7,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 05:38:13,30.7,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 05:37:15,23.86,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 05:37:15,23.86,12.54,1,0.0,,0.0,,,,
S97,2025-10-29 05:36:16,21.3,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 05:58:33,17.48,12.73,2,0.0,0.0,0.0,,,,
S191,2025-10-29 05:33:16,18.21,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 06:00:16,9.28,12.9,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 05:46:47,12.62,8.94,2,0.0,0.0,0.0,,,,
S354,2025-10-29 05:32:17,9.67,12.95,2,0.0,-0.1,0.0,,,,
