Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 05:34:16,6.51,-2.06,2,0.0,0.0,0.0,,,,
S41,2026-01-22 05:32:15,6.59,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-01-22 05:31:15,56.62,53.67,1,0.8,,0.805,,,,
S60,2026-01-22 05:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 05:30:15,53.6,48.74,1,1.2,,1.203,,,,
S62,2026-01-22 05:33:14,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 05:31:15,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 05:32:16,55.37,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 05:30:18,48.66,45.31,5,0.3,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-22 05:57:15,45.31,37.22,3,0.4,0.5,0.501,0.4,,,
S65D,2026-01-22 05:31:17,24.99,19.69,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-22 05:30:16,24.95,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-22 05:31:17,24.99,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 05:32:18,19.68,11.69,6,0.1,0.2,0.166,0.1,0.0,0.1,0.1
S65EX1,2026-01-22 05:32:18,19.68,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 05:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 05:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 05:36:18,37.38,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 05:36:18,37.38,30.67,1,0.6,,0.619,,,,
S70,2026-01-22 05:33:16,25.01,18.68,2,0.0,0.3,0.301,,,,
S71,2026-01-22 05:59:08,18.75,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 05:40:18,19.4,11.49,2,0.0,0.0,0.0,,,,
S75,2026-01-22 05:36:15,25.03,19.41,1,0.0,,0.0,,,,
S82,2026-01-22 05:37:17,30.7,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-22 05:38:16,30.71,23.12,1,0.0,,0.0,,,,
S83X,2026-01-22 05:38:16,30.71,23.12,1,0.2,,0.199,,,,
S84,2026-01-22 05:37:17,23.07,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 05:37:17,23.07,11.81,1,0.0,,0.0,,,,
S97,2026-01-22 05:36:17,21.26,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-22 05:35:16,17.91,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-22 05:33:04,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 05:30:18,8.95,11.64,3,0.6,0.7,0.724,0.5,,,
S352,2026-01-22 05:59:44,11.64,9.8,2,0.5,0.7,0.69,,,,
S354,2026-01-22 05:32:17,9.12,11.66,2,0.0,0.0,0.0,,,,
