Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 16:34:15,6.54,0.27,2,0.0,0.0,0.0,,,,
S41,2026-01-28 16:32:14,6.6,0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-28 16:31:15,56.48,53.42,1,0.2,,0.2,,,,
S60,2026-01-28 16:32:15,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 16:29:24,53.47,48.64,1,0.6,,0.595,,,,
S62,2026-01-28 16:32:00,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 16:31:14,60.4,55.12,1,0.0,,0.0,,,,
S63A,2026-01-28 16:31:52,55.17,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 16:54:24,48.64,45.2,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 16:30:10,45.18,37.17,3,0.5,0.4,0.496,0.4,,,
S65D,2026-01-28 16:31:17,24.64,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 16:30:13,24.61,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-28 16:31:17,24.64,19.8,2,0.2,0.0,0.183,,,,
S65E,2026-01-28 16:32:17,19.81,11.48,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 16:32:17,19.81,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 16:34:14,37.46,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 16:34:14,37.46,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 16:36:17,37.4,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 16:36:17,37.4,30.76,1,0.0,,0.0,,,,
S70,2026-01-28 16:33:14,24.58,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-28 16:34:16,18.67,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 16:35:14,19.63,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-28 16:54:10,24.44,19.61,1,0.6,,0.588,,,,
S82,2026-01-28 16:51:13,30.79,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-28 16:37:50,30.82,23.13,1,0.0,,0.0,,,,
S83X,2026-01-28 16:37:50,30.82,23.13,1,0.0,,0.0,,,,
S84,2026-01-28 16:36:52,23.13,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 16:36:52,23.13,11.6,1,0.0,,0.0,,,,
S97,2026-01-28 16:36:29,21.02,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-28 16:59:37,17.47,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-28 16:29:40,17.93,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 16:30:18,8.91,11.48,3,1.4,1.1,1.449,1.4,,,
S352,2026-01-28 16:33:46,11.55,9.74,2,1.9,1.5,1.91,,,,
S354,2026-01-28 16:55:19,8.96,11.52,2,3.0,2.9,2.959,,,,
