Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 09:34:13,6.36,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-27 09:32:14,6.68,-1.11,2,0.0,0.0,0.0,,,,
S59,2025-12-27 09:31:15,57.1,54.0,1,0.2,,0.199,,,,
S60,2025-12-27 09:32:14,63.05,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 09:58:29,54.0,48.76,1,0.3,,0.303,,,,
S62,2025-12-27 09:33:14,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 09:31:13,60.49,55.67,1,0.1,,0.088,,,,
S63A,2025-12-27 09:45:11,55.7,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-27 09:30:17,48.65,45.42,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-27 09:31:15,45.38,38.11,3,0.6,0.5,0.579,0.5,,,
S65D,2025-12-27 09:31:17,24.82,19.8,4,0.2,0.3,0.32,0.0,0.3,,
S65DX1,2025-12-27 09:59:23,24.79,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 09:31:17,24.82,19.8,2,0.4,0.2,0.396,,,,
S65E,2025-12-27 09:32:13,19.79,11.97,6,0.4,0.4,0.398,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 09:32:13,19.79,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 09:34:11,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 09:34:11,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 09:36:17,37.68,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 09:36:17,37.68,30.68,1,0.0,,0.0,,,,
S70,2025-12-27 09:33:14,24.67,18.59,2,0.2,0.0,0.196,,,,
S71,2025-12-27 09:34:11,18.63,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 09:35:07,19.63,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-27 09:36:14,24.65,19.66,1,0.5,,0.52,,,,
S82,2025-12-27 09:37:10,30.72,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-27 09:38:14,30.71,23.34,1,0.0,,0.0,,,,
S83X,2025-12-27 09:38:14,30.71,23.34,1,0.0,,0.0,,,,
S84,2025-12-27 09:37:15,23.33,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 09:37:15,23.33,12.07,1,0.0,,0.0,,,,
S97,2025-12-27 09:36:15,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 09:35:06,17.74,12.11,2,0.0,0.0,0.0,,,,
S191,2025-12-27 09:33:14,18.15,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 09:30:18,8.98,12.15,3,0.6,0.7,0.917,0.9,,,
S352,2025-12-27 09:31:16,12.09,8.96,2,0.5,0.3,0.538,,,,
S354,2025-12-27 09:59:34,9.2,12.17,2,0.0,-0.1,0.0,,,,
