Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 16:34:14,6.35,-0.21,2,0.0,0.0,0.0,,,,
S41,2026-01-13 16:32:15,6.46,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-01-13 16:31:15,56.8,53.74,1,0.0,,0.0,,,,
S60,2026-01-13 16:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 16:46:55,53.72,48.79,1,0.0,,0.0,,,,
S62,2026-01-13 16:33:14,59.99,56.74,1,0.1,,0.09,,,,
S63,2026-01-13 16:31:14,60.4,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 16:32:15,55.3,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 16:56:56,48.63,45.24,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-13 16:59:52,45.19,37.89,3,0.6,0.5,0.592,0.6,,,
S65D,2026-01-13 16:42:09,24.84,19.86,4,0.1,0.0,0.573,0.1,0.6,,
S65DX1,2026-01-13 16:59:42,24.81,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-13 16:42:09,24.84,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 16:32:17,19.85,11.87,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 16:32:17,19.85,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 16:34:14,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 16:34:14,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 16:36:16,37.46,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 16:36:16,37.46,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 16:33:15,24.69,18.75,2,0.0,0.2,0.206,,,,
S71,2026-01-13 16:59:52,18.8,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 16:35:15,19.62,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-13 16:36:14,24.61,19.7,1,0.4,,0.399,,,,
S82,2026-01-13 16:37:14,30.61,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-13 16:38:00,30.62,23.22,1,0.0,,0.0,,,,
S83X,2026-01-13 16:38:00,30.62,23.22,1,0.0,,0.0,,,,
S84,2026-01-13 16:36:59,23.15,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 16:36:59,23.15,11.98,1,0.0,,0.0,,,,
S97,2026-01-13 16:36:16,21.09,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 16:35:16,17.57,11.69,2,0.1,0.0,0.056,,,,
S191,2026-01-13 16:33:13,18.05,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 16:30:18,8.96,11.64,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 16:50:58,11.73,9.45,2,1.0,0.9,0.994,,,,
S354,2026-01-13 16:59:51,9.01,11.7,2,2.5,2.6,2.593,,,,
