Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 03:34:16,6.34,-1.81,2,0.0,0.0,0.0,,,,
S41,2026-02-19 03:32:15,6.5,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-02-19 03:31:16,56.19,53.16,1,0.7,,0.704,,,,
S60,2026-02-19 03:32:14,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 03:30:15,53.04,48.74,1,1.1,,1.109,,,,
S62,2026-02-19 03:33:14,59.81,56.15,1,0.3,,0.305,,,,
S63,2026-02-19 03:31:15,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 03:32:16,54.8,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 03:44:56,48.58,45.2,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-19 03:31:17,45.18,36.37,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 03:31:17,24.65,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 03:30:17,24.61,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 03:31:17,24.65,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 03:32:19,19.77,11.1,6,0.1,0.1,0.128,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 03:32:19,19.77,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 03:34:13,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 03:34:13,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 03:36:17,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 03:36:17,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 03:33:16,24.69,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-19 03:34:18,18.77,11.07,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 03:35:17,19.86,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-19 03:36:16,24.65,19.89,1,0.5,,0.497,,,,
S82,2026-02-19 03:37:15,30.84,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-19 03:38:16,30.85,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 03:38:16,30.85,23.09,1,0.0,,0.0,,,,
S84,2026-02-19 03:37:15,23.08,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 03:37:15,23.08,11.21,1,0.0,,0.0,,,,
S97,2026-02-19 03:36:30,20.74,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 03:35:30,17.67,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-19 03:33:17,17.83,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 03:30:18,9.72,10.94,3,3.0,2.9,3.029,2.7,,,
S352,2026-02-19 03:32:49,11.08,9.44,2,1.2,1.1,1.242,,,,
S354,2026-02-19 03:32:17,9.74,11.03,2,0.9,0.4,0.944,,,,
