Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 18:42:14,5.96,0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-02 18:32:15,6.35,0.4,2,0.0,0.0,0.0,,,,
S59,2026-01-02 18:31:16,57.04,54.16,1,1.3,,1.298,,,,
S60,2026-01-02 18:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-02 18:30:15,53.94,48.77,1,1.7,,1.696,,,,
S62,2026-01-02 18:33:15,60.04,57.0,1,0.0,,0.0,,,,
S63,2026-01-02 18:31:15,60.43,54.8,1,0.0,,0.0,,,,
S63A,2026-01-02 18:32:15,54.84,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 18:30:17,48.55,45.32,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 18:31:16,45.3,36.97,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-02 18:31:18,25.0,19.72,4,0.0,0.1,0.196,0.0,0.2,,
S65DX1,2026-01-02 18:30:17,24.96,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-02 18:31:18,25.0,19.72,2,0.0,0.1,0.093,,,,
S65E,2026-01-02 18:32:18,19.7,11.9,6,0.2,0.2,0.246,0.2,0.1,0.1,0.1
S65EX1,2026-01-02 18:32:18,19.7,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 18:34:16,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 18:34:16,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 18:36:17,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 18:36:17,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-02 18:52:37,24.68,18.65,2,0.0,0.2,0.193,,,,
S71,2026-01-02 18:34:18,18.71,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 18:50:48,19.64,12.06,2,0.0,0.0,0.0,,,,
S75,2026-01-02 18:59:03,24.52,19.71,1,0.0,,0.0,,,,
S82,2026-01-02 18:37:15,30.65,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-02 18:38:15,30.66,23.17,1,0.0,,0.0,,,,
S83X,2026-01-02 18:38:15,30.66,23.17,1,0.0,,0.0,,,,
S84,2026-01-02 18:37:17,23.12,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 18:37:17,23.12,12.01,1,0.0,,0.0,,,,
S97,2026-01-02 18:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 18:35:16,17.6,11.94,2,0.0,0.0,0.0,,,,
S191,2026-01-02 18:39:45,18.23,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 18:40:18,9.05,11.92,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 18:31:16,11.93,8.95,2,0.5,0.1,0.522,,,,
S354,2026-01-02 18:57:59,9.11,11.92,2,1.0,1.0,1.028,,,,
