Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 19:38:11,5.85,-0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-04 19:32:16,6.28,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-04 19:31:15,56.99,54.21,1,1.7,,1.7,,,,
S60,2026-01-04 19:32:14,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 19:30:14,53.92,48.85,1,2.0,,1.997,,,,
S62,2026-01-04 19:33:15,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 19:31:15,60.47,54.35,1,0.0,,0.0,,,,
S63A,2026-01-04 19:32:16,54.4,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-04 19:30:16,48.62,45.32,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 19:31:15,45.29,36.54,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 19:31:17,24.88,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 19:59:14,24.86,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 19:31:17,24.88,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 19:32:17,19.68,11.86,6,0.1,0.0,0.222,0.2,0.1,0.0,0.0
S65EX1,2026-01-04 19:32:17,19.68,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 19:59:31,37.58,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 19:59:31,37.58,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 19:36:17,37.52,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 19:36:17,37.52,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 19:33:16,24.53,18.64,2,0.2,0.0,0.193,,,,
S71,2026-01-04 19:34:18,18.68,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 19:35:17,19.6,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-04 19:36:16,24.54,19.63,1,0.4,,0.392,,,,
S82,2026-01-04 19:37:15,30.74,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-04 19:38:16,30.74,23.26,1,0.0,,0.0,,,,
S83X,2026-01-04 19:38:16,30.74,23.26,1,0.0,,0.0,,,,
S84,2026-01-04 19:37:16,23.24,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 19:37:16,23.24,11.96,1,0.0,,0.0,,,,
S97,2026-01-04 19:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 19:35:16,17.7,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-04 19:33:17,18.22,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 19:30:18,9.06,11.95,3,0.9,1.4,1.448,0.7,,,
S352,2026-01-04 19:58:22,11.9,9.07,2,0.5,0.5,0.494,,,,
S354,2026-01-04 19:32:17,9.07,11.98,2,0.4,0.0,0.406,,,,
