Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 08:34:15,6.5,-0.13,2,0.0,0.0,0.0,,,,
S41,2025-12-22 08:32:14,6.83,-0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-22 08:31:15,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-12-22 08:32:14,63.08,60.5,1,0.2,,0.203,,,,
S61,2025-12-22 08:30:14,53.99,48.8,1,0.0,,0.0,,,,
S62,2025-12-22 08:33:12,60.06,56.99,1,0.0,,0.0,,,,
S63,2025-12-22 08:31:14,60.5,55.9,1,0.1,,0.098,,,,
S63A,2025-12-22 08:44:01,55.97,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-22 08:30:17,48.77,45.29,5,0.4,0.7,0.699,0.7,0.5,0.7,
S65A,2025-12-22 08:31:15,45.24,39.69,3,0.7,0.9,0.901,0.8,,,
S65D,2025-12-22 08:44:47,25.29,19.67,4,0.5,0.1,0.51,0.2,0.3,,
S65DX1,2025-12-22 08:30:15,25.28,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-22 08:44:47,25.29,19.67,2,0.4,0.4,0.395,,,,
S65E,2025-12-22 08:41:19,19.67,11.95,6,0.2,0.4,0.395,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 08:41:19,19.67,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 08:34:14,37.75,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 08:34:14,37.75,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 08:36:17,37.68,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 08:36:17,37.68,30.66,1,1.0,,0.979,,,,
S70,2025-12-22 08:33:15,24.7,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-22 08:34:16,18.65,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 08:59:45,19.47,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-22 08:36:14,24.71,19.48,1,0.2,,0.212,,,,
S82,2025-12-22 08:37:11,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-22 08:55:39,30.74,23.4,1,0.0,,0.0,,,,
S83X,2025-12-22 08:55:39,30.74,23.4,1,0.0,,0.0,,,,
S84,2025-12-22 08:37:16,23.35,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 08:37:16,23.35,12.06,1,0.0,,0.0,,,,
S97,2025-12-22 08:36:16,21.48,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-22 08:35:15,17.65,12.46,2,0.0,0.0,0.0,,,,
S191,2025-12-22 08:33:15,18.17,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 08:32:07,8.95,12.27,3,0.3,0.3,0.342,0.0,,,
S352,2025-12-22 08:31:13,12.17,9.3,2,0.4,0.5,0.482,,,,
S354,2025-12-22 08:32:17,9.12,12.3,2,0.8,-0.1,0.829,,,,
