Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 00:34:15,6.6,0.25,2,0.0,0.0,0.0,,,,
S41,2026-03-07 00:32:16,6.59,0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-07 00:31:15,55.81,53.08,1,1.3,,1.29,,,,
S60,2026-03-07 00:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 00:30:14,52.73,48.98,1,1.9,,1.901,,,,
S62,2026-03-07 00:33:15,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 00:31:15,60.41,55.11,1,0.1,,0.098,,,,
S63A,2026-03-07 00:34:29,55.14,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-07 00:58:55,48.66,45.44,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-07 00:31:15,45.42,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 00:31:17,24.44,19.92,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-07 00:30:16,24.39,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 00:31:17,24.44,19.92,2,0.5,0.0,0.502,,,,
S65E,2026-03-07 00:32:18,19.91,10.84,6,0.2,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 00:32:18,19.91,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 00:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 00:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 00:36:17,37.19,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 00:36:17,37.19,30.62,1,0.0,,0.0,,,,
S70,2026-03-07 00:33:14,24.84,18.51,2,0.0,0.0,0.0,,,,
S71,2026-03-07 00:50:44,18.52,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 00:35:17,19.9,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-07 00:37:41,24.77,19.88,1,0.4,,0.396,,,,
S82,2026-03-07 00:37:15,30.65,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-07 00:38:16,30.65,23.3,1,0.0,,0.0,,,,
S83X,2026-03-07 00:38:16,30.65,23.3,1,0.0,,0.0,,,,
S84,2026-03-07 00:37:15,23.25,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 00:37:15,23.25,10.94,1,0.0,,0.0,,,,
S97,2026-03-07 00:53:57,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 00:39:00,17.66,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-07 00:33:16,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 00:54:14,9.88,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 00:58:15,10.8,8.75,2,0.0,0.0,0.0,,,,
S354,2026-03-07 00:32:18,10.23,10.84,2,0.0,0.0,0.0,,,,
