Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 01:34:13,5.98,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-25 01:32:16,6.31,0.31,2,0.0,0.0,0.0,,,,
S59,2026-02-25 01:31:16,55.98,53.17,1,1.1,,1.098,,,,
S60,2026-02-25 01:32:15,62.9,60.41,1,0.0,,0.0,,,,
S61,2026-02-25 01:35:24,52.94,48.73,1,1.4,,1.392,,,,
S62,2026-02-25 01:33:16,59.7,55.94,1,0.0,,0.0,,,,
S63,2026-02-25 01:31:15,60.4,54.53,1,0.1,,0.102,,,,
S63A,2026-02-25 01:47:44,54.59,48.63,2,0.0,0.0,0.048,,,,
S65,2026-02-25 01:48:06,48.65,45.15,5,0.4,0.4,0.393,0.4,0.3,0.2,
S65A,2026-02-25 01:31:17,45.12,36.66,3,0.4,0.4,0.418,0.3,,,
S65D,2026-02-25 01:57:01,24.58,19.77,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 01:30:15,24.54,20.23,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-25 01:57:01,24.58,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 01:32:19,19.75,10.82,6,0.0,0.2,0.238,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 01:32:19,19.75,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 01:58:08,37.28,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 01:58:08,37.28,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 01:36:17,37.21,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 01:36:17,37.21,30.64,1,0.6,,0.595,,,,
S70,2026-02-25 01:33:17,24.65,18.66,2,0.2,0.0,0.2,,,,
S71,2026-02-25 01:34:18,18.72,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 01:35:17,19.52,10.1,2,0.0,0.0,0.0,,,,
S75,2026-02-25 01:36:16,24.71,19.57,1,0.0,,0.0,,,,
S82,2026-02-25 01:37:15,30.68,24.66,2,0.0,0.0,0.0,,,,
S83,2026-02-25 01:38:15,30.68,23.12,1,0.0,,0.0,,,,
S83X,2026-02-25 01:38:15,30.68,23.12,1,0.2,,0.197,,,,
S84,2026-02-25 01:37:16,23.08,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 01:37:16,23.08,10.92,1,0.0,,0.0,,,,
S97,2026-02-25 01:36:29,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 01:35:30,17.69,10.87,2,0.0,0.0,0.0,,,,
S191,2026-02-25 01:33:16,17.95,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 01:56:50,9.74,11.04,3,1.2,1.5,1.463,0.9,,,
S352,2026-02-25 01:46:40,10.88,9.43,2,1.5,1.3,1.512,,,,
S354,2026-02-25 01:32:18,9.69,11.0,2,0.2,0.1,0.195,,,,
