Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 09:34:14,6.29,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-02-12 09:32:15,6.46,-0.97,2,0.0,0.0,0.0,,,,
S59,2026-02-12 09:31:14,56.28,53.33,1,0.8,,0.789,,,,
S60,2026-02-12 09:46:55,62.85,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 09:30:14,53.22,48.65,1,1.3,,1.279,,,,
S62,2026-02-12 09:33:14,59.87,56.24,1,0.1,,0.123,,,,
S63,2026-02-12 09:31:15,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-12 09:32:16,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 09:55:25,48.5,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 09:31:16,45.15,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 09:31:16,24.58,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 09:30:16,24.56,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-12 09:31:16,24.58,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 09:32:03,19.96,11.21,6,0.1,0.1,0.136,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 09:32:03,19.96,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 09:35:54,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 09:35:54,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 09:06:17,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 09:06:17,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 09:33:15,24.74,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-12 09:54:03,18.61,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 09:35:17,19.66,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-12 09:58:28,24.76,19.68,1,0.4,,0.41,,,,
S82,2026-02-12 09:37:14,30.76,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-12 09:38:16,30.76,23.33,1,0.0,,0.0,,,,
S83X,2026-02-12 09:38:16,30.76,23.33,1,0.0,,0.0,,,,
S84,2026-02-12 09:37:16,23.34,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 09:37:16,23.34,11.31,1,0.0,,0.0,,,,
S97,2026-02-12 09:36:29,20.81,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 09:35:30,17.88,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-12 09:33:16,17.82,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 09:55:33,9.6,11.2,3,1.9,2.4,2.46,2.5,,,
S352,2026-02-12 09:31:07,11.24,8.91,2,0.5,0.4,0.474,,,,
S354,2026-02-12 09:32:17,9.47,11.22,2,1.0,1.5,1.519,,,,
