Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 10:45:33,6.17,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-01-10 10:32:15,6.41,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-01-10 10:46:26,56.85,54.29,1,2.2,,2.202,,,,
S60,2026-01-10 10:32:13,62.99,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 10:59:54,53.78,48.93,1,2.0,,1.987,,,,
S62,2026-01-10 10:33:13,60.06,56.9,1,0.6,,0.617,,,,
S63,2026-01-10 10:34:27,60.44,56.09,1,0.2,,0.202,,,,
S63A,2026-01-10 10:54:00,56.09,48.77,2,-0.2,0.2,0.197,,,,
S65,2026-01-10 10:31:28,48.64,45.3,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 10:31:16,45.27,37.62,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-10 10:31:16,24.8,19.89,4,0.0,0.0,0.495,0.1,0.5,,
S65DX1,2026-01-10 10:59:55,24.77,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 10:31:16,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 10:55:04,19.88,11.8,6,0.1,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-01-10 10:55:04,19.88,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 10:34:13,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 10:34:13,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 10:36:17,37.49,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 10:36:17,37.49,30.7,1,0.0,,0.0,,,,
S70,2026-01-10 10:41:54,24.88,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-10 10:59:49,18.71,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 10:35:16,19.96,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-10 10:43:54,24.83,20.02,1,0.5,,0.523,,,,
S82,2026-01-10 10:37:15,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-10 10:38:15,30.72,23.34,1,0.0,,0.0,,,,
S83X,2026-01-10 10:38:15,30.72,23.34,1,0.0,,0.0,,,,
S84,2026-01-10 10:37:15,23.33,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 10:37:15,23.33,11.9,1,0.0,,0.0,,,,
S97,2026-01-10 10:36:15,21.07,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 10:35:16,17.73,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-10 10:33:15,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 10:57:24,8.95,11.83,3,0.8,1.4,1.384,0.6,,,
S352,2026-01-10 10:31:10,11.87,9.65,2,0.0,0.0,0.0,,,,
S354,2026-01-10 10:32:16,9.1,11.82,2,0.0,0.0,0.0,,,,
