Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 07:34:15,6.32,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-02-20 07:32:15,6.53,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-02-20 07:31:15,56.18,53.2,1,0.9,,0.9,,,,
S60,2026-02-20 07:32:12,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-20 07:39:05,53.02,48.77,1,1.3,,1.299,,,,
S62,2026-02-20 07:33:17,59.8,56.13,1,0.2,,0.197,,,,
S63,2026-02-20 07:31:14,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 07:32:16,54.8,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 07:30:16,48.56,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 07:50:19,45.21,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 07:31:12,24.7,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 07:30:16,24.66,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-20 07:31:12,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 07:32:08,19.82,11.03,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 07:32:08,19.82,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 07:34:17,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 07:34:17,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 07:36:16,37.25,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 07:36:16,37.25,30.65,1,0.0,,0.0,,,,
S70,2026-02-20 07:33:16,24.86,18.56,2,0.2,0.2,0.198,,,,
S71,2026-02-20 07:34:17,18.56,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 07:35:18,19.45,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-20 07:43:25,24.9,19.46,1,0.3,,0.291,,,,
S82,2026-02-20 07:49:44,30.66,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-20 07:50:48,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-02-20 07:50:48,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-02-20 07:37:15,23.07,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 07:37:15,23.07,11.14,1,0.0,,0.0,,,,
S97,2026-02-20 07:36:32,20.73,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-20 07:35:44,17.71,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-20 07:33:16,17.72,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 07:30:17,9.77,10.94,3,1.5,1.8,1.781,1.1,,,
S352,2026-02-20 07:31:07,11.04,9.44,2,1.1,1.0,1.149,,,,
S354,2026-02-20 07:55:21,9.62,10.96,2,0.9,0.8,0.902,,,,
