Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 06:36:26,6.69,-0.53,2,0.0,0.0,0.0,,,,
S41,2025-10-25 06:32:16,6.51,-0.46,2,0.7,0.0,0.706,,,,
S59,2025-10-25 06:31:14,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 06:32:14,63.01,60.4,1,1.2,,1.203,,,,
S61,2025-10-25 06:30:15,53.61,50.26,1,0.0,,0.0,,,,
S62,2025-10-25 06:33:16,59.83,56.95,1,0.9,,0.922,,,,
S63,2025-10-25 06:31:15,60.43,55.74,1,1.1,,1.102,,,,
S63A,2025-10-25 06:32:16,55.79,50.22,2,0.6,0.4,0.608,,,,
S65,2025-10-25 06:30:17,50.17,45.17,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-25 06:31:16,45.08,42.46,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-25 06:31:17,25.76,19.68,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-25 06:30:15,25.91,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-25 06:31:17,25.76,19.68,2,1.0,1.0,0.995,,,,
S65E,2025-10-25 06:32:17,19.67,12.43,6,0.7,0.8,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 06:32:17,19.67,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 06:34:14,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 06:34:14,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 06:36:18,37.98,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 06:36:18,37.98,30.73,1,0.0,,0.0,,,,
S70,2025-10-25 06:33:15,24.83,18.87,2,0.2,0.0,0.203,,,,
S71,2025-10-25 06:34:16,18.91,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 06:35:17,19.83,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-25 06:36:16,24.82,19.84,1,0.2,,0.199,,,,
S82,2025-10-25 06:37:15,30.78,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-25 06:38:15,30.78,23.93,1,0.0,,0.0,,,,
S83X,2025-10-25 06:38:15,30.78,23.93,1,0.0,,0.0,,,,
S84,2025-10-25 06:37:16,23.92,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 06:37:16,23.92,12.54,1,0.0,,0.0,,,,
S97,2025-10-25 06:36:16,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 06:35:15,17.5,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-25 06:33:14,18.14,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 07:00:17,9.48,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 06:54:57,12.49,9.17,2,0.0,0.0,0.0,,,,
S354,2025-10-25 06:55:25,10.13,12.73,2,0.0,-0.1,0.0,,,,
