Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 21:34:15,6.61,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-03-06 21:32:16,6.6,-0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-06 21:31:16,55.8,53.07,1,1.3,,1.288,,,,
S60,2026-03-06 21:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 21:30:13,52.74,48.94,1,1.9,,1.896,,,,
S62,2026-03-06 21:33:16,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-06 21:31:14,60.41,54.96,1,0.1,,0.098,,,,
S63A,2026-03-06 21:52:32,55.04,48.89,2,0.0,0.0,0.0,,,,
S65,2026-03-06 21:53:20,48.65,45.43,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 21:31:15,45.41,37.91,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 21:31:17,24.44,19.91,4,0.1,0.1,0.296,0.1,0.3,,
S65DX1,2026-03-06 21:30:14,24.4,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-06 21:31:17,24.44,19.91,2,0.5,0.0,0.501,,,,
S65E,2026-03-06 21:32:17,19.91,10.74,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 21:32:17,19.91,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 21:34:12,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 21:34:12,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 21:36:16,37.18,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 21:36:16,37.18,30.63,1,0.0,,0.0,,,,
S70,2026-03-06 21:33:16,24.84,18.58,2,0.0,0.0,0.0,,,,
S71,2026-03-06 21:34:17,18.6,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 21:37:27,19.79,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-06 21:36:14,24.7,19.82,1,0.6,,0.595,,,,
S82,2026-03-06 21:37:15,30.66,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-06 21:38:13,30.66,23.27,1,0.0,,0.0,,,,
S83X,2026-03-06 21:38:13,30.66,23.27,1,0.0,,0.0,,,,
S84,2026-03-06 21:37:15,23.24,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 21:37:15,23.24,10.85,1,0.0,,0.0,,,,
S97,2026-03-06 21:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 21:35:29,17.65,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-06 21:33:14,18.1,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 22:00:17,9.93,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 21:31:12,10.84,8.77,2,0.0,0.0,0.0,,,,
S354,2026-03-06 21:45:52,10.24,10.94,2,0.0,0.0,0.0,,,,
