Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 18:34:15,6.38,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-02-17 18:32:15,6.54,-0.52,2,0.0,0.0,0.0,,,,
S59,2026-02-17 18:31:13,56.21,53.41,1,1.4,,1.396,,,,
S60,2026-02-17 18:32:13,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 18:30:13,53.09,48.84,1,2.5,,2.479,,,,
S62,2026-02-17 18:33:13,59.83,56.15,1,0.1,,0.128,,,,
S63,2026-02-17 18:31:30,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 18:32:15,54.8,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 18:42:30,48.55,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 18:31:15,45.14,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 18:31:17,24.54,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 18:30:15,24.5,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-17 18:31:17,24.54,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 18:32:17,19.85,11.11,6,0.0,0.1,0.176,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 18:32:17,19.85,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 18:34:14,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 18:34:14,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 18:36:16,37.25,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 18:36:16,37.25,30.87,1,0.0,,0.0,,,,
S70,2026-02-17 18:33:15,24.89,18.62,2,0.2,0.0,0.193,,,,
S71,2026-02-17 18:47:16,18.69,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 18:35:17,19.52,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-17 18:36:15,24.78,19.55,1,0.6,,0.603,,,,
S82,2026-02-17 18:37:13,30.89,24.88,2,0.0,0.0,0.0,,,,
S83,2026-02-17 18:37:42,30.88,23.21,1,0.0,,0.0,,,,
S83X,2026-02-17 18:37:42,30.88,23.21,1,0.0,,0.0,,,,
S84,2026-02-17 18:36:57,23.14,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 18:36:57,23.14,11.23,1,0.0,,0.0,,,,
S97,2026-02-17 18:50:57,20.8,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 18:35:30,17.61,10.89,2,0.0,0.0,0.0,,,,
S191,2026-02-17 18:33:11,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 18:40:26,9.62,10.93,3,3.1,3.0,3.109,2.8,,,
S352,2026-02-17 18:58:35,11.02,9.24,2,1.8,1.7,1.849,,,,
S354,2026-02-17 18:53:25,9.54,11.06,2,3.0,2.8,2.968,,,,
