Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 22:34:16,6.53,-2.31,2,0.0,0.0,0.0,,,,
S41,2026-01-26 22:32:16,6.62,-2.25,2,0.0,0.0,0.0,,,,
S59,2026-01-26 22:54:06,56.59,53.6,1,0.8,,0.8,,,,
S60,2026-01-26 22:55:48,63.12,60.4,1,0.0,,0.0,,,,
S61,2026-01-26 22:30:15,53.8,48.58,1,1.2,,1.2,,,,
S62,2026-01-26 22:58:59,60.02,56.47,1,0.1,,0.119,,,,
S63,2026-01-26 22:55:00,60.45,55.18,1,0.0,,0.0,,,,
S63A,2026-01-26 22:55:41,55.24,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 22:53:45,49.19,45.33,5,0.0,0.0,0.803,0.0,0.6,0.8,
S65A,2026-01-26 22:31:17,45.36,36.89,3,0.3,0.3,0.421,0.4,,,
S65D,2026-01-26 22:49:33,24.76,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 22:59:27,24.74,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-26 22:49:33,24.76,19.67,2,0.4,0.0,0.397,,,,
S65E,2026-01-26 22:32:18,19.67,10.62,6,0.1,0.1,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-26 22:32:18,19.67,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 22:55:06,37.52,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 22:55:06,37.52,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 22:36:17,37.53,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 22:36:17,37.53,30.63,1,0.0,,0.0,,,,
S70,2026-01-26 22:51:12,24.91,18.96,2,0.2,0.2,0.2,,,,
S71,2026-01-26 22:59:48,19.04,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 22:35:16,19.78,11.15,2,0.0,0.0,0.0,,,,
S75,2026-01-26 22:41:17,24.84,19.74,1,0.6,,0.606,,,,
S82,2026-01-26 22:54:06,30.71,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-26 22:38:16,30.73,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 22:38:16,30.73,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 22:37:16,23.24,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 22:37:16,23.24,10.75,1,0.0,,0.0,,,,
S97,2026-01-26 22:57:54,21.17,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 22:35:16,17.74,11.68,2,0.5,0.0,0.514,,,,
S191,2026-01-26 22:33:14,17.97,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 23:00:19,9.09,12.6,3,1.4,1.1,1.483,1.5,,,
S352,2026-01-26 22:59:39,12.01,9.77,2,1.4,2.0,2.02,,,,
S354,2026-01-26 22:32:17,9.3,12.5,2,1.0,1.0,0.988,,,,
