Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 21:34:15,6.35,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-01-29 21:32:15,6.49,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-29 21:31:16,56.49,53.38,1,0.0,,0.0,,,,
S60,2026-01-29 21:54:56,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 21:30:15,53.44,48.62,1,0.2,,0.191,,,,
S62,2026-01-29 21:33:14,59.98,56.39,1,0.0,,0.0,,,,
S63,2026-01-29 21:31:15,60.38,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 21:32:14,55.13,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 21:47:02,48.58,45.24,5,0.0,0.0,1.006,0.0,1.0,0.7,
S65A,2026-01-29 21:31:16,45.21,37.14,3,0.3,0.4,0.423,0.4,,,
S65D,2026-01-29 21:46:46,24.8,19.9,4,0.1,0.2,0.188,0.0,0.0,,
S65DX1,2026-01-29 21:59:36,24.77,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-29 21:46:46,24.8,19.9,2,0.2,0.0,0.18,,,,
S65E,2026-01-29 21:32:18,19.89,11.21,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 21:32:18,19.89,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 21:34:14,37.38,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 21:34:14,37.38,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 21:36:16,37.36,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 21:36:16,37.36,30.61,1,0.0,,0.0,,,,
S70,2026-01-29 21:46:21,24.68,18.55,2,0.2,0.0,0.19,,,,
S71,2026-01-29 21:34:16,18.6,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 21:37:34,19.36,11.38,2,0.0,0.0,0.0,,,,
S75,2026-01-29 21:36:15,24.7,19.46,1,0.0,,0.0,,,,
S82,2026-01-29 21:37:14,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-29 21:38:16,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-29 21:38:16,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-29 21:37:15,23.08,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 21:37:15,23.08,11.34,1,0.0,,0.0,,,,
S97,2026-01-29 21:36:30,20.9,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-29 21:35:46,17.55,11.3,2,0.0,0.0,0.0,,,,
S191,2026-01-29 21:33:15,17.9,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 21:54:44,9.49,11.45,3,4.0,4.0,4.007,4.0,,,
S352,2026-01-29 21:34:40,11.3,10.24,2,2.5,3.0,2.991,,,,
S354,2026-01-29 22:00:07,10.22,11.64,2,3.5,3.5,3.535,,,,
