Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 18:34:14,6.79,0.45,2,0.0,0.0,0.0,,,,
S41,2026-03-16 18:32:15,6.85,0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-16 18:37:07,55.57,53.2,1,1.5,,1.5,,,,
S60,2026-03-16 18:56:51,62.88,60.36,1,0.7,,0.697,,,,
S61,2026-03-16 18:30:15,52.55,49.27,1,2.8,,2.813,,,,
S62,2026-03-16 18:33:15,59.55,55.86,1,0.8,,0.813,,,,
S63,2026-03-16 18:31:15,60.31,55.66,1,0.6,,0.599,,,,
S63A,2026-03-16 18:32:16,55.69,49.06,2,0.2,0.2,0.205,,,,
S65,2026-03-16 18:59:45,48.97,45.19,5,0.5,0.5,0.498,0.5,0.5,0.5,
S65A,2026-03-16 18:46:42,45.16,37.44,3,0.4,0.4,0.392,0.4,,,
S65D,2026-03-16 18:31:17,24.65,19.9,4,0.0,0.2,0.401,0.3,0.4,,
S65DX1,2026-03-16 18:30:16,24.63,20.34,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-16 18:31:17,24.65,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 18:32:17,19.91,10.75,6,0.2,0.0,0.345,0.2,0.2,0.3,0.1
S65EX1,2026-03-16 18:32:17,19.91,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 18:57:01,37.46,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 18:57:01,37.46,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 18:55:02,37.19,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 18:55:02,37.19,30.59,1,0.0,,0.0,,,,
S70,2026-03-16 18:33:15,25.07,19.37,2,0.0,0.3,0.292,,,,
S71,2026-03-16 18:34:17,19.38,10.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 18:35:16,20.19,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-16 18:36:15,25.13,20.22,1,0.3,,0.293,,,,
S82,2026-03-16 18:37:15,30.65,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-16 18:38:16,30.66,23.56,1,0.0,,0.0,,,,
S83X,2026-03-16 18:38:16,30.66,23.56,1,0.0,,0.0,,,,
S84,2026-03-16 18:59:49,23.53,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 18:59:49,23.53,10.84,1,0.0,,0.0,,,,
S97,2026-03-16 18:36:30,21.07,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-16 18:35:31,17.46,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-16 18:33:16,18.0,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 18:54:32,10.2,10.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 18:59:23,10.81,8.85,2,0.0,0.0,0.0,,,,
S354,2026-03-16 18:46:37,9.9,10.49,2,0.0,0.0,0.0,,,,
