Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 00:34:15,6.63,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-23 00:32:14,6.84,-0.55,2,0.0,0.0,0.0,,,,
S59,2025-11-23 00:32:46,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 00:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-23 00:30:15,53.92,48.98,1,0.0,,0.0,,,,
S62,2025-11-23 00:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 00:31:15,60.42,55.95,1,0.1,,0.098,,,,
S63A,2025-11-23 00:37:20,56.0,48.95,2,0.2,0.0,0.224,,,,
S65,2025-11-23 00:30:17,48.85,45.15,5,0.8,0.8,0.91,0.8,0.9,0.8,
S65A,2025-11-23 00:31:17,45.1,41.16,3,1.4,1.3,1.395,1.4,,,
S65D,2025-11-23 00:31:17,25.42,19.8,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-23 00:30:16,25.46,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-23 00:31:17,25.42,19.8,2,0.7,0.6,0.7,,,,
S65E,2025-11-23 00:32:17,19.79,12.29,6,0.5,0.5,0.573,0.4,0.5,0.6,0.6
S65EX1,2025-11-23 00:32:17,19.79,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 00:34:15,37.93,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 00:34:15,37.93,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 00:36:11,37.88,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 00:36:11,37.88,30.74,1,0.2,,0.19,,,,
S70,2025-11-23 00:33:16,24.85,18.63,2,0.2,0.0,0.2,,,,
S71,2025-11-23 00:58:40,18.69,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 00:35:16,19.54,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-23 00:36:15,24.88,19.56,1,0.1,,0.112,,,,
S82,2025-11-23 00:37:09,30.78,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-23 00:38:16,30.79,23.4,1,0.0,,0.0,,,,
S83X,2025-11-23 00:38:16,30.79,23.4,1,0.0,,0.0,,,,
S84,2025-11-23 00:37:17,23.39,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 00:37:17,23.39,12.41,1,0.0,,0.0,,,,
S97,2025-11-23 00:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 00:35:13,17.86,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-23 00:46:20,18.21,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 00:30:17,9.15,12.37,3,0.9,1.3,1.254,0.9,,,
S352,2025-11-23 00:31:44,12.39,9.21,2,0.3,0.1,0.286,,,,
S354,2025-11-23 00:32:17,9.09,12.34,2,0.9,-0.1,0.902,,,,
