Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 13:34:16,6.55,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-01-27 13:37:09,6.65,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-27 13:31:16,56.53,53.53,1,0.7,,0.699,,,,
S60,2026-01-27 13:51:20,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 13:51:09,53.5,48.62,1,1.1,,1.098,,,,
S62,2026-01-27 13:33:16,60.0,56.46,1,0.0,,0.0,,,,
S63,2026-01-27 13:31:15,60.41,55.17,1,0.0,,0.0,,,,
S63A,2026-01-27 13:32:17,55.22,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 13:43:31,48.75,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 13:31:16,45.29,36.94,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 13:31:18,24.67,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 13:30:17,24.65,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 13:31:18,24.67,19.66,2,0.3,0.0,0.293,,,,
S65E,2026-01-27 13:38:12,19.7,11.36,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 13:38:12,19.7,11.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 13:34:16,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 13:34:16,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 13:36:18,37.45,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 13:36:18,37.45,30.6,1,0.0,,0.0,,,,
S70,2026-01-27 13:58:28,24.96,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-27 13:57:29,18.73,11.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 13:46:02,19.8,11.4,2,0.0,0.0,0.0,,,,
S75,2026-01-27 13:36:15,24.88,19.78,1,0.4,,0.408,,,,
S82,2026-01-27 13:58:55,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-27 13:52:31,30.67,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 13:52:31,30.67,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 13:37:16,23.18,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 13:37:16,23.18,11.47,1,0.0,,0.0,,,,
S97,2026-01-27 13:55:38,21.13,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 13:43:11,17.43,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-27 13:33:16,17.95,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 13:31:55,9.09,11.83,3,1.4,1.1,1.471,1.5,,,
S352,2026-01-27 13:58:28,11.67,9.44,2,1.4,1.5,1.493,,,,
S354,2026-01-27 13:35:40,8.97,11.85,2,2.5,2.5,2.515,,,,
