Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 21:34:15,6.95,0.95,2,0.0,0.0,0.0,,,,
S41,2026-03-03 21:32:15,6.93,0.81,2,0.0,0.0,0.0,,,,
S59,2026-03-03 21:31:14,55.93,53.04,1,1.0,,0.996,,,,
S60,2026-03-03 21:32:12,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 21:30:14,52.85,48.87,1,1.4,,1.394,,,,
S62,2026-03-03 21:33:14,59.63,55.86,1,0.2,,0.219,,,,
S63,2026-03-03 21:31:14,60.45,55.38,1,0.2,,0.202,,,,
S63A,2026-03-03 21:32:15,55.41,48.79,2,0.0,0.2,0.221,,,,
S65,2026-03-03 21:30:16,48.7,45.14,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 21:31:13,45.11,37.29,3,0.4,0.5,0.598,0.6,,,
S65D,2026-03-03 21:31:13,24.77,19.82,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-03 21:59:06,24.74,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 21:31:13,24.77,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 21:32:18,19.83,10.82,6,0.1,0.1,0.13,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 21:32:18,19.83,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 21:34:14,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 21:34:14,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 21:36:16,37.22,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 21:36:16,37.22,30.61,1,0.0,,0.0,,,,
S70,2026-03-03 21:38:17,24.83,18.69,2,0.0,0.0,0.0,,,,
S71,2026-03-03 21:34:15,18.75,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 21:35:15,19.77,11.56,2,0.0,0.0,0.0,,,,
S75,2026-03-03 21:36:15,24.82,19.78,1,0.0,,0.0,,,,
S82,2026-03-03 21:37:15,30.64,24.81,2,0.0,0.0,0.0,,,,
S83,2026-03-03 21:38:16,30.64,23.31,1,0.0,,0.0,,,,
S83X,2026-03-03 21:38:16,30.64,23.31,1,0.0,,0.0,,,,
S84,2026-03-03 21:37:15,23.26,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 21:37:15,23.26,10.94,1,0.0,,0.0,,,,
S97,2026-03-03 21:36:29,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 21:35:29,17.54,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-03 21:33:16,18.03,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 21:30:17,2.5,4.99,3,-8.1,-8.0,-8.044,-8.1,,,
S352,2026-03-03 21:31:15,10.88,9.66,2,0.0,0.0,0.0,,,,
S354,2026-03-03 21:32:17,10.28,10.96,2,0.0,0.0,0.0,,,,
