Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 19:34:15,6.8,0.25,2,0.0,0.0,0.0,,,,
S41,2025-10-23 19:32:16,6.65,0.62,2,0.7,0.0,0.702,,,,
S59,2025-10-23 19:31:15,56.95,53.55,1,0.0,,0.0,,,,
S60,2025-10-23 19:32:14,63.04,60.44,1,1.6,,1.608,,,,
S61,2025-10-23 19:30:14,53.63,50.31,1,0.0,,0.0,,,,
S62,2025-10-23 19:33:14,59.86,56.92,1,0.9,,0.923,,,,
S63,2025-10-23 19:31:14,60.48,55.65,1,1.1,,1.102,,,,
S63A,2025-10-23 19:32:15,55.7,50.28,2,0.6,0.4,0.607,,,,
S65,2025-10-23 19:30:17,50.23,45.12,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 19:58:48,45.07,42.66,3,2.3,2.2,2.388,2.4,,,
S65D,2025-10-23 19:46:09,25.74,19.72,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 19:30:16,25.92,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 19:46:09,25.74,19.72,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 19:32:18,19.71,12.44,6,1.4,0.7,1.359,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 19:32:18,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 19:34:11,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 19:34:11,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 19:36:14,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 19:36:14,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 19:56:41,24.97,18.38,2,0.0,0.0,0.0,,,,
S71,2025-10-23 19:59:44,18.4,12.74,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 19:59:11,19.44,12.53,2,0.0,0.0,0.0,,,,
S75,2025-10-23 19:36:12,24.97,19.45,1,0.0,,0.0,,,,
S82,2025-10-23 19:37:15,30.83,24.94,2,0.0,0.0,0.0,,,,
S83,2025-10-23 19:37:50,30.84,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 19:37:50,30.84,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 19:36:44,23.91,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 19:36:44,23.91,12.54,1,0.0,,0.0,,,,
S97,2025-10-23 19:59:02,21.34,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-23 19:35:15,17.76,12.45,2,0.0,0.0,0.0,,,,
S191,2025-10-23 19:33:10,18.29,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 19:30:17,9.86,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 19:34:21,12.5,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-23 19:52:45,9.91,12.77,2,0.0,-0.1,0.0,,,,
