Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 02:34:15,6.74,-1.5,2,0.0,0.0,0.0,,,,
S41,2025-11-18 02:32:14,6.82,-1.67,2,0.0,0.0,0.0,,,,
S59,2025-11-18 02:31:16,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 02:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 02:30:13,53.91,49.23,1,0.0,,0.0,,,,
S62,2025-11-18 02:33:13,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-18 02:31:15,60.4,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 02:32:16,55.6,49.19,2,0.0,0.0,0.0,,,,
S65,2025-11-18 02:30:17,49.09,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 02:31:15,45.14,41.7,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-18 02:51:49,25.54,19.82,4,0.5,0.5,0.508,0.3,0.5,,
S65DX1,2025-11-18 02:30:15,25.58,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-18 02:51:49,25.54,19.82,2,0.7,0.6,0.704,,,,
S65E,2025-11-18 02:32:18,19.82,12.31,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 02:32:18,19.82,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 02:34:16,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 02:34:16,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 02:36:14,37.86,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 02:36:14,37.86,30.73,1,0.0,,0.0,,,,
S70,2025-11-18 02:33:15,24.47,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-18 02:34:17,18.83,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 02:59:47,19.42,12.3,2,0.0,0.0,0.0,,,,
S75,2025-11-18 02:36:15,24.31,19.48,1,0.6,,0.605,,,,
S82,2025-11-18 02:37:16,30.77,24.42,2,0.0,0.0,0.0,,,,
S83,2025-11-18 02:38:16,30.77,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 02:38:16,30.77,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 02:37:16,23.36,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 02:37:16,23.36,12.43,1,0.0,,0.0,,,,
S97,2025-11-18 02:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 02:35:16,17.91,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-18 02:33:14,18.1,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 02:30:17,9.28,12.4,3,1.5,1.4,1.454,1.0,,,
S352,2025-11-18 02:31:16,12.43,9.18,2,0.5,0.3,0.49,,,,
S354,2025-11-18 02:34:35,9.19,12.4,2,1.8,-0.1,1.807,,,,
