Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 13:34:13,6.81,0.02,2,0.0,0.0,0.0,,,,
S41,2025-10-17 13:32:15,6.65,0.08,2,0.2,0.7,0.698,,,,
S59,2025-10-17 13:31:16,56.87,53.49,1,0.2,,0.199,,,,
S60,2025-10-17 13:41:06,62.82,60.42,1,3.2,,3.204,,,,
S61,2025-10-17 13:56:41,53.53,50.6,1,0.0,,0.0,,,,
S62,2025-10-17 13:58:48,59.56,56.84,1,1.1,,1.087,,,,
S63,2025-10-17 13:52:37,60.41,55.66,1,2.3,,2.298,,,,
S63A,2025-10-17 13:32:15,55.71,50.57,2,1.2,1.2,1.224,,,,
S65,2025-10-17 13:30:16,50.46,45.3,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 13:31:15,45.26,43.38,3,3.3,3.2,3.317,3.2,,,
S65D,2025-10-17 13:52:41,25.99,19.84,4,1.0,1.0,1.055,0.9,1.1,,
S65DX1,2025-10-17 13:30:16,26.19,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-17 13:52:41,25.99,19.84,2,1.0,1.2,1.193,,,,
S65E,2025-10-17 13:32:17,19.82,12.4,6,1.5,0.8,1.512,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 13:32:17,19.82,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 13:34:15,38.11,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 13:34:15,38.11,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 13:58:08,37.97,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 13:58:08,37.97,30.59,1,0.0,,0.0,,,,
S70,2025-10-17 13:33:16,24.77,18.72,2,0.5,0.0,0.499,,,,
S71,2025-10-17 13:43:04,18.76,12.72,3,1.0,0.5,0.996,0.5,,,
S72,2025-10-17 14:00:02,19.55,12.77,2,1.0,0.5,0.997,,,,
S75,2025-10-17 13:43:22,24.7,19.61,1,0.5,,0.5,,,,
S82,2025-10-17 13:37:10,30.64,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-17 13:37:56,30.62,23.73,1,0.0,,0.0,,,,
S83X,2025-10-17 13:37:56,30.62,23.73,1,0.0,,0.0,,,,
S84,2025-10-17 13:36:56,23.73,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 13:36:56,23.73,12.53,1,0.0,,0.0,,,,
S97,2025-10-17 13:36:14,21.34,7.18,2,0.5,0.0,0.488,,,,
S153,2025-10-17 13:59:52,17.48,12.81,2,0.0,0.5,0.524,,,,
S191,2025-10-17 13:33:17,17.47,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 14:00:17,9.81,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 13:56:46,12.45,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-17 13:58:42,9.74,12.82,2,0.0,-0.1,0.0,,,,
