Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 04:34:15,6.12,0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-31 04:32:16,6.55,0.98,2,0.0,0.0,0.0,,,,
S59,2025-12-31 04:31:15,57.09,53.99,1,0.2,,0.202,,,,
S60,2025-12-31 04:32:14,63.02,60.45,1,0.2,,0.202,,,,
S61,2025-12-31 04:30:14,54.02,48.62,1,0.3,,0.312,,,,
S62,2025-12-31 04:33:14,60.04,57.03,1,0.2,,0.181,,,,
S63,2025-12-31 04:31:14,60.45,55.92,1,0.2,,0.201,,,,
S63A,2025-12-31 04:59:49,55.95,48.6,2,0.2,0.0,0.237,,,,
S65,2025-12-31 04:30:17,48.78,45.23,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-31 04:31:16,45.19,37.42,3,0.4,0.5,0.495,0.4,,,
S65D,2025-12-31 04:31:17,24.94,19.74,4,0.2,0.0,0.326,0.0,0.3,,
S65DX1,2025-12-31 04:48:10,24.91,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-12-31 04:31:17,24.94,19.74,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 04:32:18,19.74,11.32,6,0.3,0.3,0.283,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 04:32:18,19.74,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 04:59:21,37.69,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 04:59:21,37.69,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 04:36:16,37.64,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 04:36:16,37.64,30.78,1,1.4,,1.369,,,,
S70,2025-12-31 04:33:15,24.34,18.53,2,0.5,0.0,0.496,,,,
S71,2025-12-31 04:59:30,18.58,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 04:35:17,19.66,11.51,2,0.0,0.0,0.0,,,,
S75,2025-12-31 04:36:16,24.37,19.7,1,0.0,,0.0,,,,
S82,2025-12-31 04:48:31,30.8,24.4,2,0.0,0.2,0.231,,,,
S83,2025-12-31 04:38:39,30.8,23.4,1,0.0,,0.0,,,,
S83X,2025-12-31 04:38:39,30.8,23.4,1,0.0,,0.0,,,,
S84,2025-12-31 04:37:16,23.4,11.46,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 04:37:16,23.4,11.46,1,0.0,,0.0,,,,
S97,2025-12-31 04:36:15,21.14,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 04:35:15,17.46,11.85,2,0.0,0.0,0.0,,,,
S191,2025-12-31 04:33:16,18.13,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 04:30:18,9.22,12.68,3,1.1,1.0,1.063,0.8,,,
S352,2025-12-31 04:55:41,12.27,9.1,2,0.5,0.1,0.476,,,,
S354,2025-12-31 04:32:17,9.24,12.74,2,0.0,0.5,0.51,,,,
