Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 21:34:15,6.39,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-01-14 21:32:15,6.5,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-01-14 21:31:15,56.77,53.82,1,0.7,,0.693,,,,
S60,2026-01-14 21:57:53,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 21:30:14,53.73,48.79,1,1.1,,1.1,,,,
S62,2026-01-14 21:33:14,59.98,56.75,1,0.1,,0.09,,,,
S63,2026-01-14 21:31:14,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-14 21:32:15,55.2,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 21:45:24,48.64,45.18,5,0.5,0.5,0.603,0.6,0.6,0.5,
S65A,2026-01-14 21:44:10,45.18,37.58,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 21:31:17,24.9,19.96,4,0.0,0.0,0.578,0.0,0.6,,
S65DX1,2026-01-14 21:59:17,24.88,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-14 21:31:17,24.9,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 21:32:18,19.95,11.81,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 21:32:18,19.95,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 21:52:13,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 21:52:13,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 21:36:18,37.46,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 21:36:18,37.46,30.73,1,0.0,,0.0,,,,
S70,2026-01-14 21:33:52,24.64,18.91,2,0.0,0.0,0.0,,,,
S71,2026-01-14 21:34:16,18.98,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 21:59:36,19.54,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-14 21:57:19,24.53,19.46,1,0.0,,0.0,,,,
S82,2026-01-14 21:37:12,30.77,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-14 21:59:28,30.76,23.23,1,0.0,,0.0,,,,
S83X,2026-01-14 21:59:28,30.76,23.23,1,0.0,,0.0,,,,
S84,2026-01-14 21:37:16,23.16,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 21:37:16,23.16,11.9,1,0.0,,0.0,,,,
S97,2026-01-14 21:36:17,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 21:46:22,17.55,11.64,2,0.0,0.0,0.0,,,,
S191,2026-01-14 21:33:15,18.05,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 21:30:17,8.95,11.69,3,0.7,1.3,1.306,0.6,,,
S352,2026-01-14 21:31:06,11.77,9.64,2,1.5,1.4,1.487,,,,
S354,2026-01-14 21:42:27,9.3,11.8,2,1.5,2.0,1.95,,,,
