Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 21:34:14,6.18,-1.52,2,0.0,0.0,0.0,,,,
S41,2026-03-12 21:32:15,6.38,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-03-12 21:31:14,55.63,52.97,1,1.3,,1.256,,,,
S60,2026-03-12 21:32:13,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-12 21:54:58,52.63,48.79,1,1.5,,1.493,,,,
S62,2026-03-12 21:33:14,59.49,55.57,1,0.0,,0.0,,,,
S63,2026-03-12 21:31:14,60.39,55.66,1,0.0,,0.0,,,,
S63A,2026-03-12 21:32:15,55.72,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-12 21:45:26,48.76,45.17,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 21:45:03,45.14,37.68,3,0.6,0.6,0.603,0.6,,,
S65D,2026-03-12 21:31:16,24.6,19.85,4,0.3,0.2,0.483,0.3,0.5,,
S65DX1,2026-03-12 21:30:16,24.58,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-12 21:31:16,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 21:32:18,19.86,10.51,6,0.2,0.1,0.347,0.2,0.2,0.2,0.3
S65EX1,2026-03-12 21:32:18,19.86,10.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 21:34:16,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 21:34:16,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 21:55:51,37.21,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 21:55:51,37.21,30.56,1,0.0,,0.0,,,,
S70,2026-03-12 21:35:42,24.75,18.77,2,0.0,0.0,0.0,,,,
S71,2026-03-12 21:44:14,18.87,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 21:39:05,19.88,11.48,2,0.0,0.0,0.0,,,,
S75,2026-03-12 21:50:07,24.8,19.91,1,0.0,,0.0,,,,
S82,2026-03-12 21:37:12,30.62,24.8,2,0.0,0.0,0.0,,,,
S83,2026-03-12 21:37:44,30.64,23.25,1,0.0,,0.0,,,,
S83X,2026-03-12 21:37:44,30.64,23.25,1,0.0,,0.0,,,,
S84,2026-03-12 21:36:56,23.24,10.63,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 21:36:56,23.24,10.63,1,0.0,,0.0,,,,
S97,2026-03-12 21:36:31,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-12 21:42:04,17.8,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-12 21:53:32,17.93,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 21:30:18,9.58,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 21:53:24,10.68,8.59,2,1.0,0.5,1.05,,,,
S354,2026-03-12 21:49:14,8.92,11.16,2,1.5,1.6,1.552,,,,
