Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 00:34:14,5.88,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-01-04 00:32:14,6.31,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-01-04 00:48:37,57.0,54.12,1,1.3,,1.3,,,,
S60,2026-01-04 00:54:48,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-04 00:30:15,53.91,48.84,1,1.7,,1.701,,,,
S62,2026-01-04 00:33:14,60.06,56.97,1,0.0,,0.0,,,,
S63,2026-01-04 00:31:14,60.44,54.52,1,0.0,,0.0,,,,
S63A,2026-01-04 00:32:15,54.56,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-04 00:57:03,48.57,45.34,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 00:58:05,45.32,36.61,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 00:31:17,24.92,19.69,4,0.0,0.1,0.193,0.0,0.2,,
S65DX1,2026-01-04 00:59:30,24.88,20.25,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 00:31:17,24.92,19.69,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 00:32:18,19.67,12.0,6,0.2,0.0,0.246,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 00:32:18,19.67,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 00:58:53,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 00:58:53,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 00:36:16,37.5,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 00:36:16,37.5,30.79,1,0.0,,0.0,,,,
S70,2026-01-04 00:52:37,24.57,18.63,2,0.2,0.0,0.195,,,,
S71,2026-01-04 00:59:07,18.65,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 00:35:16,19.56,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-04 00:36:14,24.52,19.59,1,0.6,,0.603,,,,
S82,2026-01-04 00:37:15,30.81,24.64,2,0.0,0.0,0.0,,,,
S83,2026-01-04 00:38:15,30.82,23.31,1,0.0,,0.0,,,,
S83X,2026-01-04 00:38:15,30.82,23.31,1,0.0,,0.0,,,,
S84,2026-01-04 00:50:57,23.26,12.1,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 00:50:57,23.26,12.1,1,0.0,,0.0,,,,
S97,2026-01-04 00:36:15,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 00:35:15,17.65,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-04 00:45:14,18.0,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 01:00:18,8.99,11.79,3,1.0,1.5,1.46,0.8,,,
S352,2026-01-04 00:31:16,11.94,9.06,2,0.5,0.5,0.536,,,,
S354,2026-01-04 00:32:17,9.08,11.75,2,0.4,0.0,0.436,,,,
