Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 22:34:15,6.86,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-12-04 22:32:15,6.93,-0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-04 22:56:34,57.05,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 22:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 22:30:14,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-04 22:33:14,59.91,57.01,1,0.0,,0.0,,,,
S63,2025-12-04 22:31:15,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-04 22:32:15,55.45,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-04 22:30:17,48.54,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 22:31:16,45.2,36.95,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-04 22:31:18,25.0,19.7,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 22:30:16,24.97,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-04 22:31:18,25.0,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 22:42:32,19.7,12.24,6,0.2,0.3,0.276,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 22:42:32,19.7,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 22:34:12,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 22:34:12,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 22:36:17,37.82,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 22:36:17,37.82,30.7,1,0.0,,0.0,,,,
S70,2025-12-04 22:33:14,24.9,18.47,2,0.0,0.2,0.19,,,,
S71,2025-12-04 22:59:28,18.52,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 22:46:05,19.7,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-04 22:36:15,24.9,19.76,1,0.0,,0.0,,,,
S82,2025-12-04 22:56:33,30.68,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-04 22:50:13,30.67,23.13,1,0.4,,0.392,,,,
S83X,2025-12-04 22:50:13,30.67,23.13,1,0.4,,0.394,,,,
S84,2025-12-04 22:37:15,23.06,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 22:37:15,23.06,12.35,1,0.0,,0.0,,,,
S97,2025-12-04 22:36:16,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 22:35:16,17.45,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-04 22:33:14,18.16,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 22:30:18,8.7,12.25,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 22:45:22,12.24,8.92,2,0.0,0.0,0.0,,,,
S354,2025-12-04 22:32:17,8.96,12.26,2,1.5,-0.1,1.491,,,,
