Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 18:54:53,6.13,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-02-05 18:32:15,6.44,-1.91,2,0.0,0.0,0.0,,,,
S59,2026-02-05 18:31:16,56.42,53.48,1,0.5,,0.503,,,,
S60,2026-02-05 18:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-05 18:50:13,53.42,48.64,1,1.0,,0.991,,,,
S62,2026-02-05 18:33:13,59.92,56.42,1,0.0,,0.0,,,,
S63,2026-02-05 18:34:58,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 18:32:16,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 18:56:39,48.65,45.31,5,0.4,0.4,0.4,0.4,0.1,0.0,
S65A,2026-02-05 18:31:14,45.3,36.49,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-05 18:40:24,24.59,19.77,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-05 18:30:17,24.56,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-05 18:40:24,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 18:32:18,19.78,10.77,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 18:32:18,19.78,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 18:36:42,37.49,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 18:36:42,37.49,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 18:36:17,37.41,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 18:36:17,37.41,30.7,1,0.0,,0.0,,,,
S70,2026-02-05 18:33:15,24.91,18.92,2,0.0,0.0,0.0,,,,
S71,2026-02-05 18:59:15,19.01,10.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 18:40:35,19.88,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-05 18:36:16,24.93,19.93,1,0.0,,0.0,,,,
S82,2026-02-05 18:37:15,30.78,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-05 18:38:16,30.79,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 18:38:16,30.79,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 18:37:16,23.28,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 18:37:16,23.28,10.89,1,0.0,,0.0,,,,
S97,2026-02-05 18:36:30,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 18:35:30,17.85,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-05 18:33:13,17.91,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 18:45:45,10.28,11.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 18:57:24,11.66,8.08,2,0.0,0.0,0.0,,,,
S354,2026-02-05 18:45:05,10.22,11.65,2,0.0,0.0,0.0,,,,
