Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 13:34:15,6.61,-1.26,2,0.0,0.0,0.0,,,,
S41,2025-12-18 13:59:28,6.99,-1.36,2,0.5,0.5,0.506,,,,
S59,2025-12-18 13:31:16,57.01,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 13:54:39,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-12-18 13:30:14,53.9,48.98,1,0.0,,0.0,,,,
S62,2025-12-18 13:33:16,59.94,57.0,1,0.0,,0.0,,,,
S63,2025-12-18 13:31:15,60.42,55.62,1,0.0,,0.0,,,,
S63A,2025-12-18 13:32:15,55.66,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 13:30:17,48.84,45.32,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 13:33:32,45.25,40.43,3,1.3,1.2,1.309,1.3,,,
S65D,2025-12-18 13:31:18,25.2,19.89,4,0.3,0.1,0.305,0.2,0.3,,
S65DX1,2025-12-18 13:30:17,25.17,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 13:31:18,25.2,19.89,2,0.6,0.1,0.597,,,,
S65E,2025-12-18 13:36:41,19.88,12.23,6,0.5,0.3,0.499,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 13:36:41,19.88,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 13:34:15,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 13:34:15,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 13:36:17,37.75,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 13:36:17,37.75,30.75,1,0.0,,0.0,,,,
S70,2025-12-18 13:40:54,24.71,18.49,2,0.0,0.0,0.0,,,,
S71,2025-12-18 13:59:11,18.52,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 13:35:17,19.55,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-18 13:55:42,24.7,19.68,1,0.4,,0.39,,,,
S82,2025-12-18 13:37:15,30.76,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-18 13:51:18,30.77,23.14,1,0.0,,0.0,,,,
S83X,2025-12-18 13:51:18,30.77,23.14,1,0.0,,0.0,,,,
S84,2025-12-18 13:37:16,23.05,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 13:37:16,23.05,12.35,1,0.0,,0.0,,,,
S97,2025-12-18 13:36:17,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 13:35:16,17.68,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-18 13:33:16,18.13,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 13:38:00,9.27,12.03,3,0.0,0.0,0.452,0.5,,,
S352,2025-12-18 13:31:12,12.13,9.04,2,0.5,0.1,0.519,,,,
S354,2025-12-18 13:53:39,9.27,12.05,2,2.0,-0.0,1.989,,,,
