Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 08:13:34,6.49,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-12-22 08:02:14,6.82,-0.47,2,0.0,0.0,0.0,,,,
S59,2025-12-22 08:01:15,57.07,53.95,1,0.0,,0.0,,,,
S60,2025-12-22 08:02:14,63.07,60.5,1,0.2,,0.202,,,,
S61,2025-12-22 08:00:14,54.0,48.75,1,0.0,,0.0,,,,
S62,2025-12-22 08:03:14,60.06,56.99,1,0.0,,0.0,,,,
S63,2025-12-22 08:01:15,60.5,55.9,1,0.1,,0.098,,,,
S63A,2025-12-22 08:06:00,55.94,48.77,2,0.0,0.0,0.0,,,,
S65,2025-12-22 08:00:17,48.77,45.29,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-22 08:01:16,45.25,39.7,3,0.7,0.9,0.9,0.8,,,
S65D,2025-12-22 08:01:18,25.3,19.67,4,0.5,0.1,0.509,0.2,0.3,,
S65DX1,2025-12-22 08:00:17,25.28,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-22 08:01:18,25.3,19.67,2,0.4,0.4,0.392,,,,
S65E,2025-12-22 08:02:18,19.66,11.92,6,0.2,0.4,0.394,0.4,0.4,0.4,0.3
S65EX1,2025-12-22 08:02:18,19.66,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 08:04:16,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 08:04:16,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 08:06:17,37.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 08:06:17,37.69,30.68,1,1.0,,0.979,,,,
S70,2025-12-22 08:03:16,24.7,18.62,2,0.0,0.0,0.0,,,,
S71,2025-12-22 08:04:17,18.66,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 08:22:08,19.47,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-22 08:06:14,24.7,19.48,1,0.2,,0.212,,,,
S82,2025-12-22 08:07:11,30.67,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-22 08:20:03,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-12-22 08:20:03,30.68,23.36,1,0.6,,0.605,,,,
S84,2025-12-22 08:22:30,23.35,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 08:22:30,23.35,12.04,1,0.0,,0.0,,,,
S97,2025-12-22 08:06:18,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-22 08:09:43,17.66,12.4,2,0.0,0.0,0.0,,,,
S191,2025-12-22 08:03:16,18.17,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 08:04:20,8.98,12.28,3,0.3,0.3,0.346,0.0,,,
S352,2025-12-22 08:21:03,12.16,9.29,2,0.4,0.5,0.485,,,,
S354,2025-12-22 08:02:17,9.11,12.29,2,0.8,-0.1,0.829,,,,
