Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 17:34:14,6.21,-0.07,2,0.0,0.0,0.0,,,,
S41,2025-12-28 17:32:15,6.64,-0.36,2,0.0,0.0,0.0,,,,
S59,2025-12-28 17:31:15,57.1,54.0,1,0.2,,0.198,,,,
S60,2025-12-28 17:32:14,63.03,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 17:30:14,53.99,48.73,1,0.3,,0.29,,,,
S62,2025-12-28 17:33:14,60.06,57.08,1,0.3,,0.32,,,,
S63,2025-12-28 17:31:14,60.5,55.76,1,0.1,,0.089,,,,
S63A,2025-12-28 17:49:47,55.8,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 17:30:16,48.64,45.3,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 17:41:26,45.29,37.81,3,0.4,0.5,0.497,0.5,,,
S65D,2025-12-28 17:31:18,24.85,19.72,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 17:59:12,24.82,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 17:31:18,24.85,19.72,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 17:32:17,19.72,12.03,6,0.2,0.3,0.268,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 17:32:17,19.72,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 17:34:07,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 17:34:07,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 17:36:17,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 17:36:17,37.64,30.59,1,0.0,,0.0,,,,
S70,2025-12-28 17:33:16,24.72,18.58,2,0.1,0.0,0.099,,,,
S71,2025-12-28 17:34:18,18.61,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 17:35:17,19.6,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-28 17:36:15,24.69,19.61,1,0.5,,0.498,,,,
S82,2025-12-28 17:37:15,30.62,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-28 17:38:16,30.63,23.24,1,0.0,,0.0,,,,
S83X,2025-12-28 17:38:16,30.63,23.24,1,0.0,,0.0,,,,
S84,2025-12-28 17:37:16,23.22,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 17:37:16,23.22,12.15,1,0.0,,0.0,,,,
S97,2025-12-28 17:36:16,21.35,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 17:35:16,17.8,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-28 17:33:16,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 18:00:18,9.13,12.07,3,0.6,0.6,0.886,0.9,,,
S352,2025-12-28 17:31:04,12.09,9.09,2,0.0,0.2,0.217,,,,
S354,2025-12-28 17:49:24,9.24,12.08,2,2.0,-0.1,2.009,,,,
