Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 19:34:15,6.27,-1.75,2,0.0,0.0,0.0,,,,
S41,2026-02-06 19:32:16,6.44,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-02-06 19:31:15,56.39,53.52,1,1.0,,0.991,,,,
S60,2026-02-06 19:32:14,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 19:30:16,53.35,48.66,1,1.5,,1.488,,,,
S62,2026-02-06 19:33:15,59.9,56.4,1,0.1,,0.128,,,,
S63,2026-02-06 19:31:15,60.36,54.89,1,0.0,,0.0,,,,
S63A,2026-02-06 19:32:15,54.93,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 19:30:18,48.51,45.24,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-06 19:31:16,45.21,36.49,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-06 19:31:17,24.53,19.85,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2026-02-06 19:30:14,24.49,20.31,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 19:31:17,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 19:32:18,19.85,11.18,6,0.0,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 19:32:18,19.85,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 19:58:41,37.4,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 19:58:41,37.4,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 19:36:17,37.33,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 19:36:17,37.33,30.82,1,0.0,,0.0,,,,
S70,2026-02-06 19:42:06,24.92,19.14,2,0.0,0.0,0.0,,,,
S71,2026-02-06 19:36:56,19.19,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 19:35:15,19.76,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-06 19:36:13,24.94,19.77,1,0.3,,0.29,,,,
S82,2026-02-06 19:37:15,30.85,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-06 19:38:16,30.86,23.26,1,0.0,,0.0,,,,
S83X,2026-02-06 19:38:16,30.86,23.26,1,0.0,,0.0,,,,
S84,2026-02-06 19:37:15,23.27,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 19:37:15,23.27,11.31,1,0.0,,0.0,,,,
S97,2026-02-06 19:36:31,20.96,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 19:35:30,17.72,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-06 19:33:12,17.91,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 19:57:31,10.15,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 19:34:04,11.38,8.83,2,0.0,0.0,0.0,,,,
S354,2026-02-06 19:32:16,10.03,11.22,2,0.0,0.0,0.0,,,,
