Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 15:34:15,6.45,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-11-24 15:32:16,6.78,-0.68,2,0.0,0.0,0.0,,,,
S59,2025-11-24 15:44:01,57.1,53.88,1,0.0,,0.0,,,,
S60,2025-11-24 15:57:25,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 15:30:14,53.93,48.88,1,0.0,,0.0,,,,
S62,2025-11-24 15:33:14,59.9,57.02,1,0.2,,0.191,,,,
S63,2025-11-24 15:31:14,60.42,55.66,1,0.0,,0.0,,,,
S63A,2025-11-24 15:48:02,55.7,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-24 15:30:16,48.78,45.4,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 15:42:19,45.39,40.66,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 15:31:17,25.4,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 15:30:16,25.44,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 15:31:17,25.4,19.84,2,0.7,0.6,0.697,,,,
S65E,2025-11-24 15:32:17,19.85,12.11,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 15:32:17,19.85,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 15:34:15,37.92,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 15:34:15,37.92,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 15:36:16,37.86,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 15:36:16,37.86,30.75,1,0.0,,0.0,,,,
S70,2025-11-24 15:33:16,24.88,18.48,2,0.3,0.0,0.297,,,,
S71,2025-11-24 15:59:29,18.52,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 15:58:58,19.44,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-24 15:45:17,24.76,19.45,1,0.5,,0.5,,,,
S82,2025-11-24 15:37:09,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-24 15:38:14,30.77,23.37,1,0.0,,0.0,,,,
S83X,2025-11-24 15:38:14,30.77,23.37,1,0.0,,0.0,,,,
S84,2025-11-24 15:57:14,23.31,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 15:57:14,23.31,12.22,1,0.0,,0.0,,,,
S97,2025-11-24 15:36:15,21.26,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 15:35:14,17.48,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-24 15:33:16,18.21,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 15:30:17,9.26,12.42,3,0.8,1.2,1.176,0.9,,,
S352,2025-11-24 15:58:25,12.27,8.94,2,0.2,0.1,0.22,,,,
S354,2025-11-24 15:59:07,9.04,12.46,2,2.4,-0.1,2.377,,,,
