Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 07:34:15,6.06,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-02-23 07:32:12,6.42,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-02-23 07:53:21,56.08,53.56,1,1.9,,1.903,,,,
S60,2026-02-23 07:53:28,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 07:49:52,53.18,48.74,1,2.5,,2.497,,,,
S62,2026-02-23 07:33:14,59.74,56.05,1,0.1,,0.1,,,,
S63,2026-02-23 07:31:15,60.46,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 07:32:15,54.77,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 07:57:39,48.99,45.21,5,0.4,0.4,0.394,0.4,0.4,0.2,
S65A,2026-02-23 07:50:53,45.22,36.56,3,0.5,0.4,0.451,0.3,,,
S65D,2026-02-23 07:57:30,24.57,19.7,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 07:30:17,24.54,20.21,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-23 07:57:30,24.57,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 07:32:17,19.71,10.19,6,0.1,0.1,0.178,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 07:32:17,19.71,10.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 07:44:17,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 07:44:17,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 07:36:15,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 07:36:15,37.36,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 07:33:14,24.96,18.66,2,0.2,0.0,0.201,,,,
S71,2026-02-23 07:34:17,18.75,10.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 07:52:50,19.89,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-23 07:36:15,24.96,19.86,1,0.4,,0.403,,,,
S82,2026-02-23 07:37:15,30.76,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-23 07:37:52,30.76,23.04,1,0.0,,0.0,,,,
S83X,2026-02-23 07:37:52,30.76,23.04,1,0.0,,0.0,,,,
S84,2026-02-23 07:37:02,23.11,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 07:37:02,23.11,10.28,1,0.0,,0.0,,,,
S97,2026-02-23 07:36:30,20.72,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 07:49:19,17.71,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-23 07:33:11,18.01,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 07:50:51,9.67,11.86,3,2.8,2.5,2.96,3.0,,,
S352,2026-02-23 07:57:43,11.47,9.42,2,1.5,1.4,1.519,,,,
S354,2026-02-23 07:48:59,9.56,11.96,2,1.3,1.2,1.27,,,,
