Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 21:34:14,6.66,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-11-15 21:32:16,6.74,-0.87,2,0.0,0.0,0.0,,,,
S59,2025-11-15 21:31:14,57.01,53.89,1,0.0,,0.0,,,,
S60,2025-11-15 21:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 21:30:15,53.87,49.33,1,0.0,,0.0,,,,
S62,2025-11-15 21:33:15,59.9,56.98,1,0.3,,0.314,,,,
S63,2025-11-15 21:31:15,60.4,55.94,1,0.1,,0.103,,,,
S63A,2025-11-15 21:40:24,56.0,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 21:30:17,49.21,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-15 21:53:10,45.13,41.71,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-15 21:31:18,25.5,19.73,4,0.6,0.5,0.639,0.3,0.5,,
S65DX1,2025-11-15 21:30:17,25.54,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 21:31:18,25.5,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-15 21:32:18,19.71,12.38,6,0.7,0.5,0.661,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 21:32:18,19.71,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 21:34:15,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 21:34:15,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 21:36:17,37.9,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 21:36:17,37.9,30.69,1,1.0,,0.975,,,,
S70,2025-11-15 21:33:15,24.75,18.72,2,0.2,0.0,0.194,,,,
S71,2025-11-15 21:34:17,18.75,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 21:35:15,19.6,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-15 21:36:34,24.72,19.62,1,0.4,,0.396,,,,
S82,2025-11-15 21:41:35,30.73,24.76,2,0.0,0.2,0.215,,,,
S83,2025-11-15 21:42:36,30.74,23.41,1,0.0,,0.0,,,,
S83X,2025-11-15 21:42:36,30.74,23.41,1,0.0,,0.0,,,,
S84,2025-11-15 21:37:15,23.38,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 21:37:15,23.38,12.49,1,0.0,,0.0,,,,
S97,2025-11-15 21:36:17,21.2,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 21:35:16,17.67,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-15 21:33:15,18.27,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 21:30:16,8.97,12.35,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 21:31:13,12.4,9.23,2,0.0,0.4,0.362,,,,
S354,2025-11-15 21:32:17,9.04,12.35,2,0.9,-0.0,0.879,,,,
