Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 03:34:15,6.76,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-22 03:32:15,6.81,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-03-22 03:31:14,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 03:32:16,62.76,60.17,1,0.5,,0.501,,,,
S61,2026-03-22 03:30:14,52.52,48.74,1,1.1,,1.107,,,,
S62,2026-03-22 03:32:56,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-22 03:31:13,60.17,56.04,1,0.6,,0.596,,,,
S63A,2026-03-22 03:32:15,56.09,48.68,2,0.2,0.2,0.216,,,,
S65,2026-03-22 03:30:17,48.6,45.15,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 03:31:16,45.12,37.58,3,0.5,0.5,0.51,0.4,,,
S65D,2026-03-22 03:31:13,24.54,19.86,4,0.3,0.2,0.307,0.2,0.3,,
S65DX1,2026-03-22 03:30:04,24.52,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 03:31:13,24.54,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 03:37:13,19.88,10.67,6,0.3,0.1,0.51,0.2,0.1,0.5,0.2
S65EX1,2026-03-22 03:37:13,19.88,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 03:34:04,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 03:34:04,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 03:36:17,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 03:36:17,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 03:33:06,24.83,18.75,2,0.1,0.1,0.1,,,,
S71,2026-03-22 03:34:16,18.75,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 03:50:14,19.85,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-22 03:36:15,24.84,19.86,1,0.2,,0.202,,,,
S82,2026-03-22 03:37:14,30.86,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-22 03:38:16,30.86,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 03:38:16,30.86,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 03:37:15,23.82,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 03:37:15,23.82,10.79,1,0.0,,0.0,,,,
S97,2026-03-22 03:36:15,20.91,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-22 03:35:05,17.67,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-22 03:33:15,17.98,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 04:00:18,9.09,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 03:57:42,10.69,9.05,2,0.0,0.0,0.0,,,,
S354,2026-03-22 03:32:17,9.06,10.73,2,0.0,0.0,0.0,,,,
