Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 17:34:15,6.44,0.32,2,0.0,0.0,0.0,,,,
S41,2025-12-14 17:32:15,6.72,0.26,2,0.0,0.0,0.0,,,,
S59,2025-12-14 17:31:15,57.02,54.25,1,1.8,,1.796,,,,
S60,2025-12-14 17:32:15,63.06,60.42,1,0.4,,0.406,,,,
S61,2025-12-14 17:30:14,53.89,49.48,1,3.6,,3.571,,,,
S62,2025-12-14 17:33:15,59.84,57.06,1,0.9,,0.894,,,,
S63,2025-12-14 17:31:14,60.41,55.64,1,0.4,,0.396,,,,
S63A,2025-12-14 17:32:15,55.68,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 17:30:16,48.99,45.16,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 17:31:15,45.13,38.69,3,0.8,0.7,0.811,0.8,,,
S65D,2025-12-14 17:31:17,25.25,19.83,4,0.3,0.1,0.306,0.2,0.3,,
S65DX1,2025-12-14 17:30:16,25.22,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-14 17:31:17,25.25,19.83,2,0.1,0.0,0.094,,,,
S65E,2025-12-14 17:38:59,19.85,12.12,6,0.2,0.3,0.259,0.2,0.2,0.3,0.1
S65EX1,2025-12-14 17:38:59,19.85,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 17:51:05,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 17:51:05,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 17:36:17,37.81,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 17:36:17,37.81,30.67,1,0.0,,0.0,,,,
S70,2025-12-14 17:33:13,24.7,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-14 17:55:35,18.61,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 17:43:22,19.66,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-14 17:36:14,24.7,19.67,1,0.4,,0.396,,,,
S82,2025-12-14 17:37:15,30.73,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-14 17:37:53,30.73,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 17:37:53,30.73,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 17:36:53,23.16,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 17:36:53,23.16,12.24,1,0.0,,0.0,,,,
S97,2025-12-14 17:40:13,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 17:35:16,17.9,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-14 17:59:12,18.19,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 17:30:18,9.13,12.18,3,0.4,0.0,0.411,0.0,,,
S352,2025-12-14 17:56:48,12.3,9.21,2,0.0,0.3,0.276,,,,
S354,2025-12-14 17:32:17,9.39,12.19,2,0.0,-0.0,0.0,,,,
