Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 02:34:15,6.29,0.33,2,0.0,0.0,0.0,,,,
S41,2026-02-07 02:32:14,6.44,-0.05,2,0.0,0.0,0.0,,,,
S59,2026-02-07 02:31:16,56.4,53.49,1,1.0,,0.993,,,,
S60,2026-02-07 02:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 02:30:12,53.35,48.69,1,1.5,,1.495,,,,
S62,2026-02-07 02:33:16,59.91,56.38,1,0.1,,0.128,,,,
S63,2026-02-07 02:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 02:32:15,54.92,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 02:30:17,48.51,45.22,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-07 02:31:16,45.18,36.48,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-07 02:31:19,24.52,19.86,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 02:30:17,24.49,20.32,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 02:31:19,24.52,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 02:32:18,19.87,11.18,6,0.0,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 02:32:18,19.87,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 02:34:13,37.41,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 02:34:13,37.41,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 02:36:11,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 02:36:11,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 02:33:11,25.01,19.03,2,0.0,0.0,0.0,,,,
S71,2026-02-07 02:59:17,19.07,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 02:35:16,19.78,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-07 02:36:14,25.0,19.8,1,0.3,,0.293,,,,
S82,2026-02-07 02:37:10,30.87,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-07 02:37:41,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 02:37:41,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 02:36:59,23.24,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 02:36:59,23.24,11.3,1,0.0,,0.0,,,,
S97,2026-02-07 02:36:30,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 02:35:30,17.73,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-07 02:33:15,17.92,11.42,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 02:30:19,10.15,11.11,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 02:48:45,11.34,8.88,2,0.0,0.0,0.0,,,,
S354,2026-02-07 02:32:18,10.14,11.07,2,0.0,0.0,0.0,,,,
