Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 01:34:15,6.87,-2.06,2,0.0,0.0,0.0,,,,
S41,2025-12-03 01:32:15,6.86,-2.15,2,0.0,0.0,0.0,,,,
S59,2025-12-03 01:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 01:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 01:30:15,53.93,48.7,1,0.0,,0.0,,,,
S62,2025-12-03 01:33:14,59.88,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 01:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 01:32:15,55.43,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-03 01:34:54,48.55,45.25,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-03 01:31:15,45.22,37.86,3,0.3,0.4,0.493,0.5,,,
S65D,2025-12-03 01:57:26,25.31,19.68,4,0.1,0.1,0.297,0.3,0.0,,
S65DX1,2025-12-03 01:54:24,25.26,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-03 01:57:26,25.31,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 01:50:42,19.66,12.18,6,0.2,0.1,0.37,0.4,0.4,0.2,0.2
S65EX1,2025-12-03 01:50:42,19.66,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 01:34:10,37.9,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 01:34:10,37.9,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 01:36:08,37.78,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 01:36:08,37.78,30.67,1,0.0,,0.0,,,,
S70,2025-12-03 01:33:16,24.72,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-03 01:34:17,18.62,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 01:35:16,19.62,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-03 01:36:15,24.76,19.69,1,0.0,,0.0,,,,
S82,2025-12-03 01:44:14,30.7,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-03 01:38:16,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 01:38:16,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 01:37:16,23.16,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 01:37:16,23.16,12.3,1,0.0,,0.0,,,,
S97,2025-12-03 01:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 01:35:14,17.81,12.37,2,0.0,0.0,0.0,,,,
S191,2025-12-03 01:33:16,18.12,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 01:30:17,9.05,12.29,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-03 01:53:20,12.31,9.22,2,0.0,0.0,0.0,,,,
S354,2025-12-03 01:32:17,8.26,12.25,2,5.0,-0.1,4.993,,,,
