Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 09:34:15,6.0,-1.21,2,0.0,0.0,0.0,,,,
S41,2026-01-08 09:32:16,6.46,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-01-08 09:31:14,56.91,53.85,1,0.3,,0.3,,,,
S60,2026-01-08 09:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 09:30:15,53.82,48.82,1,0.8,,0.808,,,,
S62,2026-01-08 09:33:15,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 09:31:15,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 09:40:13,54.27,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 09:39:03,48.69,45.18,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 09:31:16,45.15,37.4,3,0.6,0.5,0.553,0.5,,,
S65D,2026-01-08 09:31:17,24.73,19.84,4,0.0,0.0,0.107,0.1,0.0,,
S65DX1,2026-01-08 09:55:22,24.7,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-08 09:31:17,24.73,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 09:56:07,19.82,11.81,6,0.1,0.1,0.267,0.1,0.3,0.2,0.1
S65EX1,2026-01-08 09:56:07,19.82,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 09:34:16,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 09:34:16,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 09:36:17,37.5,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 09:36:17,37.5,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 09:33:15,24.83,18.55,2,0.1,0.1,0.1,,,,
S71,2026-01-08 09:34:17,18.6,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 09:56:37,19.62,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-08 09:37:11,24.81,19.75,1,0.0,,0.0,,,,
S82,2026-01-08 09:37:13,30.6,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-08 09:38:15,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 09:38:15,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 09:37:17,23.08,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 09:37:17,23.08,11.9,1,0.0,,0.0,,,,
S97,2026-01-08 09:36:16,21.07,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 09:35:17,17.87,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-08 09:33:16,17.97,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 09:38:48,9.09,11.88,3,0.9,1.4,1.4,0.7,,,
S352,2026-01-08 09:31:17,11.87,9.19,2,0.3,0.3,0.318,,,,
S354,2026-01-08 09:52:31,9.31,11.89,2,0.0,0.0,0.0,,,,
