Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 10:34:14,6.52,-0.0,2,0.0,0.0,0.0,,,,
S41,2026-03-07 10:32:14,6.52,-0.07,2,0.0,0.0,0.0,,,,
S59,2026-03-07 10:31:16,55.79,53.07,1,1.3,,1.291,,,,
S60,2026-03-07 10:56:44,62.99,60.39,1,0.0,,0.0,,,,
S61,2026-03-07 10:30:15,52.71,48.88,1,1.9,,1.901,,,,
S62,2026-03-07 10:33:16,59.55,55.8,1,0.3,,0.286,,,,
S63,2026-03-07 10:31:14,60.4,55.51,1,0.1,,0.099,,,,
S63A,2026-03-07 10:33:22,55.52,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-07 10:52:48,48.62,45.5,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-07 10:31:16,45.43,37.9,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 10:55:35,24.57,19.9,4,0.1,0.0,0.104,0.1,0.0,,
S65DX1,2026-03-07 10:58:26,24.53,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-07 10:55:35,24.57,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 10:59:09,19.91,10.93,6,0.0,0.2,0.248,0.2,0.0,0.1,0.1
S65EX1,2026-03-07 10:59:09,19.91,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 10:57:48,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 10:57:48,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 10:36:17,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 10:36:17,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 10:51:15,24.93,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-07 10:55:29,18.64,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 10:35:17,19.71,11.4,2,0.0,0.0,0.0,,,,
S75,2026-03-07 10:36:15,24.93,19.8,1,0.0,,0.0,,,,
S82,2026-03-07 10:37:15,30.61,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-07 10:59:32,30.59,23.33,1,0.0,,0.0,,,,
S83X,2026-03-07 10:59:32,30.59,23.33,1,0.0,,0.0,,,,
S84,2026-03-07 10:37:15,23.25,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 10:37:15,23.25,11.0,1,0.0,,0.0,,,,
S97,2026-03-07 10:36:30,20.7,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 10:35:29,17.65,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-07 10:33:15,18.09,10.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 10:38:55,9.87,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 10:43:11,10.78,8.84,2,0.0,0.0,0.0,,,,
S354,2026-03-07 10:46:43,10.06,10.83,2,0.0,0.0,0.0,,,,
