Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 01:34:16,5.83,-0.66,2,0.0,0.0,0.0,,,,
S41,2026-01-05 01:32:16,6.24,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-01-05 01:31:15,56.98,54.2,1,1.7,,1.702,,,,
S60,2026-01-05 01:32:14,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 01:30:15,53.92,48.85,1,2.0,,2.004,,,,
S62,2026-01-05 01:33:15,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 01:31:15,60.47,54.3,1,0.0,,0.0,,,,
S63A,2026-01-05 01:32:15,54.34,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 01:30:17,48.63,45.3,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-05 01:31:16,45.29,36.52,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 01:31:17,24.92,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 01:59:08,24.88,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 01:31:17,24.92,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 01:32:18,19.72,11.85,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 01:32:18,19.72,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 01:34:16,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 01:34:16,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 01:36:17,37.53,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 01:36:17,37.53,30.67,1,0.0,,0.0,,,,
S70,2026-01-05 01:33:16,24.55,18.65,2,0.2,0.0,0.195,,,,
S71,2026-01-05 01:34:17,18.68,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 01:35:16,19.59,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-05 01:36:15,24.53,19.61,1,0.4,,0.396,,,,
S82,2026-01-05 01:54:01,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 01:38:15,30.72,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 01:38:15,30.72,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 01:37:15,23.23,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 01:37:15,23.23,11.96,1,0.0,,0.0,,,,
S97,2026-01-05 01:36:16,21.13,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-05 01:35:16,17.71,11.89,2,0.0,0.0,0.0,,,,
S191,2026-01-05 01:33:16,18.16,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 01:30:18,9.07,11.93,3,0.9,1.4,1.442,0.7,,,
S352,2026-01-05 01:31:17,11.92,9.04,2,0.5,0.5,0.485,,,,
S354,2026-01-05 01:32:17,9.06,11.98,2,0.4,0.0,0.397,,,,
