Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 12:34:15,6.51,0.05,2,0.0,0.0,0.0,,,,
S41,2026-03-07 12:32:14,6.51,-0.17,2,0.0,0.0,0.0,,,,
S59,2026-03-07 12:31:15,55.78,53.05,1,1.3,,1.289,,,,
S60,2026-03-07 12:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 12:35:40,52.73,48.89,1,1.7,,1.708,,,,
S62,2026-03-07 12:36:06,59.55,55.76,1,0.2,,0.205,,,,
S63,2026-03-07 12:45:19,60.4,55.58,1,0.0,,0.042,,,,
S63A,2026-03-07 12:32:15,55.59,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-07 12:56:01,48.53,45.49,5,0.4,0.5,0.593,0.5,0.6,0.4,
S65A,2026-03-07 12:31:16,45.46,37.9,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-07 12:46:35,24.63,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 12:30:17,24.6,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 12:46:35,24.63,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 12:50:18,19.9,10.86,6,0.0,0.2,0.173,0.1,0.0,0.1,0.1
S65EX1,2026-03-07 12:50:18,19.9,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 12:34:15,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 12:34:15,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 12:36:15,37.18,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 12:36:15,37.18,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 12:33:15,24.92,18.62,2,0.3,0.0,0.296,,,,
S71,2026-03-07 12:56:04,18.64,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 12:35:17,19.68,11.39,2,0.0,0.0,0.0,,,,
S75,2026-03-07 12:36:14,24.96,19.83,1,0.3,,0.297,,,,
S82,2026-03-07 12:37:15,30.59,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-07 12:38:12,30.59,23.34,1,0.0,,0.0,,,,
S83X,2026-03-07 12:38:12,30.59,23.34,1,0.0,,0.0,,,,
S84,2026-03-07 12:37:15,23.23,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 12:37:15,23.23,10.92,1,0.0,,0.0,,,,
S97,2026-03-07 12:36:30,20.69,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-07 12:35:28,17.66,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-07 12:33:16,18.09,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 12:58:52,9.85,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 12:48:47,10.75,8.89,2,0.0,0.0,0.0,,,,
S354,2026-03-07 12:37:49,10.01,10.76,2,0.0,0.0,0.0,,,,
