Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 21:34:16,6.26,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-02-10 21:32:16,6.43,-1.86,2,0.0,0.0,0.0,,,,
S59,2026-02-10 21:31:14,56.32,53.34,1,0.8,,0.785,,,,
S60,2026-02-10 21:32:13,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 21:30:15,53.24,48.67,1,1.3,,1.276,,,,
S62,2026-02-10 21:33:14,59.87,56.27,1,0.1,,0.123,,,,
S63,2026-02-10 21:31:14,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-10 21:32:16,54.85,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 21:49:54,48.5,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 21:31:16,45.15,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 21:31:16,24.58,19.91,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 21:30:15,24.54,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-10 21:31:16,24.58,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 21:32:17,19.89,11.28,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 21:32:17,19.89,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 21:35:53,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 21:35:53,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 21:36:16,37.26,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 21:36:16,37.26,30.78,1,0.0,,0.0,,,,
S70,2026-02-10 21:33:13,24.67,18.53,2,0.2,0.0,0.198,,,,
S71,2026-02-10 21:34:17,18.61,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 21:35:14,19.73,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-10 21:36:14,24.72,19.77,1,0.3,,0.288,,,,
S82,2026-02-10 21:37:16,30.81,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-10 21:37:48,30.81,23.38,1,0.0,,0.0,,,,
S83X,2026-02-10 21:37:48,30.81,23.38,1,0.0,,0.0,,,,
S84,2026-02-10 21:51:56,23.32,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 21:51:56,23.32,11.38,1,0.0,,0.0,,,,
S97,2026-02-10 21:36:30,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 21:35:31,17.84,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-10 21:56:33,17.87,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 21:30:17,9.52,11.12,3,1.5,1.0,1.478,1.0,,,
S352,2026-02-10 21:50:27,11.21,9.11,2,1.1,1.5,1.461,,,,
S354,2026-02-10 21:58:49,9.82,11.14,2,0.5,0.5,0.493,,,,
