Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 09:34:16,6.76,1.27,2,0.0,0.0,0.0,,,,
S41,2025-10-24 09:32:16,6.61,1.65,2,0.7,0.0,0.705,,,,
S59,2025-10-24 09:31:14,56.94,53.55,1,0.0,,0.0,,,,
S60,2025-10-24 09:43:06,63.04,60.46,1,1.2,,1.203,,,,
S61,2025-10-24 09:30:14,53.62,50.3,1,0.0,,0.0,,,,
S62,2025-10-24 09:33:13,59.86,56.93,1,0.9,,0.923,,,,
S63,2025-10-24 09:31:14,60.49,55.71,1,1.1,,1.102,,,,
S63A,2025-10-24 09:32:16,55.78,50.23,2,0.6,0.4,0.607,,,,
S65,2025-10-24 09:30:17,50.22,45.13,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-24 09:31:15,45.09,42.57,3,2.3,2.2,2.279,2.0,,,
S65D,2025-10-24 09:31:17,25.72,19.65,4,0.9,1.0,0.994,1.0,0.8,,
S65DX1,2025-10-24 09:30:16,25.9,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 09:31:17,25.72,19.65,2,1.0,1.0,0.994,,,,
S65E,2025-10-24 09:32:18,19.64,12.4,6,1.2,0.7,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 09:32:18,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 09:34:14,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 09:34:14,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 09:36:16,37.99,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 09:36:16,37.99,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 09:33:15,24.92,18.68,2,0.3,0.0,0.296,,,,
S71,2025-10-24 09:53:51,18.73,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 09:52:50,19.62,12.48,2,0.0,0.0,0.0,,,,
S75,2025-10-24 09:42:44,24.81,19.61,1,0.6,,0.604,,,,
S82,2025-10-24 09:37:12,30.81,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-24 09:38:16,30.83,23.95,1,0.0,,0.0,,,,
S83X,2025-10-24 09:38:16,30.83,23.95,1,0.0,,0.0,,,,
S84,2025-10-24 09:37:16,23.92,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 09:37:16,23.92,12.52,1,0.0,,0.0,,,,
S97,2025-10-24 09:36:16,21.35,7.06,2,0.0,0.4,0.394,,,,
S153,2025-10-24 09:35:15,17.88,12.43,2,0.5,0.0,0.513,,,,
S191,2025-10-24 09:33:14,18.24,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 09:30:17,9.75,12.8,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 09:31:14,12.55,9.04,2,0.0,0.0,0.0,,,,
S354,2025-10-24 09:50:19,9.77,12.83,2,0.0,-0.1,0.0,,,,
