Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 19:34:16,6.72,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-03-14 19:32:15,6.74,-0.49,2,0.0,0.0,0.0,,,,
S59,2026-03-14 19:31:15,55.57,52.6,1,0.4,,0.397,,,,
S60,2026-03-14 19:38:11,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 19:30:14,52.56,48.8,1,0.9,,0.885,,,,
S62,2026-03-14 19:33:15,59.46,55.5,1,0.0,,0.0,,,,
S63,2026-03-14 19:31:14,60.39,55.84,1,0.0,,0.0,,,,
S63A,2026-03-14 19:32:16,55.88,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-14 19:50:00,48.6,45.19,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 19:31:15,45.17,37.78,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 19:31:17,24.6,19.94,4,0.0,0.2,0.409,0.3,0.4,,
S65DX1,2026-03-14 19:30:15,24.58,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-14 19:31:17,24.6,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 19:32:18,19.89,10.84,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 19:32:18,19.89,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 19:48:25,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 19:48:25,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 19:36:16,37.16,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 19:36:16,37.16,30.62,1,0.0,,0.0,,,,
S70,2026-03-14 19:57:46,25.03,19.0,2,0.0,0.3,0.307,,,,
S71,2026-03-14 19:59:37,19.0,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 19:59:44,19.93,11.86,2,0.0,0.0,0.0,,,,
S75,2026-03-14 19:57:28,25.06,20.04,1,0.5,,0.5,,,,
S82,2026-03-14 19:37:15,30.67,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-14 19:38:13,30.67,23.41,1,0.0,,0.0,,,,
S83X,2026-03-14 19:38:13,30.67,23.41,1,0.0,,0.0,,,,
S84,2026-03-14 19:37:16,23.33,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 19:37:16,23.33,10.94,1,0.0,,0.0,,,,
S97,2026-03-14 19:36:29,20.87,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 19:35:30,17.59,10.7,2,0.5,0.0,0.52,,,,
S191,2026-03-14 19:33:17,17.95,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 19:58:49,10.28,10.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 19:50:47,10.5,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-14 19:49:06,10.34,10.32,2,0.0,0.0,0.0,,,,
