Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 00:34:15,6.92,-0.4,2,0.0,0.0,0.0,,,,
S41,2025-11-13 00:32:15,6.98,-0.42,2,0.0,0.0,0.0,,,,
S59,2025-11-13 00:31:15,57.01,53.86,1,0.0,,0.0,,,,
S60,2025-11-13 00:32:15,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 00:30:14,53.89,49.5,1,0.0,,0.0,,,,
S62,2025-11-13 00:33:15,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 00:31:14,60.4,55.29,1,0.0,,0.0,,,,
S63A,2025-11-13 00:32:16,55.3,49.46,2,0.0,0.0,0.0,,,,
S65,2025-11-13 00:30:17,49.39,45.14,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-13 00:31:16,45.11,41.73,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-13 00:31:17,25.64,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 00:30:10,25.68,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-13 00:31:17,25.64,19.77,2,0.7,0.6,0.707,,,,
S65E,2025-11-13 00:53:33,19.76,12.28,6,0.7,0.5,0.656,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 00:53:33,19.76,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 00:34:14,38.02,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 00:34:14,38.02,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 00:36:18,37.91,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 00:36:18,37.91,30.63,1,1.2,,1.215,,,,
S70,2025-11-13 00:36:37,24.52,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-13 00:34:18,18.7,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 00:59:31,19.41,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-13 00:41:24,24.48,19.44,1,0.2,,0.18,,,,
S82,2025-11-13 00:37:12,30.64,24.6,2,0.2,0.2,0.226,,,,
S83,2025-11-13 00:42:36,30.64,23.28,1,0.0,,0.0,,,,
S83X,2025-11-13 00:42:36,30.64,23.28,1,0.0,,0.0,,,,
S84,2025-11-13 00:37:16,23.28,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 00:37:16,23.28,12.39,1,0.0,,0.0,,,,
S97,2025-11-13 00:36:16,21.19,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 00:35:15,17.85,12.3,2,0.0,0.0,0.0,,,,
S191,2025-11-13 00:33:14,18.16,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 00:30:17,9.12,12.48,3,1.5,1.5,1.5,1.5,,,
S352,2025-11-13 00:31:11,12.42,8.95,2,0.5,0.5,0.535,,,,
S354,2025-11-13 00:39:40,9.13,12.51,2,1.5,-0.1,1.456,,,,
