Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 14:34:15,6.93,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-03-04 14:32:16,6.88,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-03-04 14:31:15,55.89,53.09,1,1.3,,1.29,,,,
S60,2026-03-04 14:54:17,63.01,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 14:30:15,52.81,48.89,1,1.9,,1.89,,,,
S62,2026-03-04 14:33:14,59.63,55.84,1,0.4,,0.41,,,,
S63,2026-03-04 14:31:14,60.46,55.93,1,0.1,,0.098,,,,
S63A,2026-03-04 14:56:57,56.0,48.68,2,0.2,0.0,0.209,,,,
S65,2026-03-04 14:54:00,48.58,45.18,5,0.4,0.5,0.604,0.6,0.6,0.6,
S65A,2026-03-04 14:31:14,45.16,37.59,3,0.4,0.7,0.71,0.6,,,
S65D,2026-03-04 14:59:12,24.63,19.9,4,0.1,0.1,0.299,0.1,0.3,,
S65DX1,2026-03-04 14:30:16,24.58,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-04 14:59:12,24.63,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 14:32:17,19.91,10.91,6,0.1,0.0,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 14:32:17,19.91,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 14:39:18,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 14:39:18,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 14:36:16,37.2,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 14:36:16,37.2,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 14:33:14,24.86,18.8,2,0.0,0.0,0.0,,,,
S71,2026-03-04 14:34:16,18.8,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 14:35:15,19.71,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-04 14:50:55,24.85,19.79,1,0.4,,0.393,,,,
S82,2026-03-04 14:37:12,30.59,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-04 14:38:15,30.6,23.42,1,0.0,,0.0,,,,
S83X,2026-03-04 14:38:15,30.6,23.42,1,0.0,,0.0,,,,
S84,2026-03-04 14:37:15,23.3,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 14:37:15,23.3,11.02,1,0.0,,0.0,,,,
S97,2026-03-04 14:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 14:35:30,17.57,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-04 14:33:14,18.05,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 14:52:30,10.46,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-04 14:31:05,10.83,9.34,2,0.0,0.0,0.0,,,,
S354,2026-03-04 14:47:13,10.48,10.94,2,0.0,0.0,0.0,,,,
