Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 07:34:13,6.86,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-12-08 07:35:00,6.96,-1.4,2,0.0,0.0,0.0,,,,
S59,2025-12-08 07:31:16,57.24,54.86,1,2.9,,2.902,,,,
S60,2025-12-08 07:32:15,63.16,60.55,1,1.5,,1.5,,,,
S61,2025-12-08 07:30:14,54.12,49.2,1,3.9,,3.917,,,,
S62,2025-12-08 07:33:16,60.14,57.42,1,1.7,,1.704,,,,
S63,2025-12-08 07:31:14,60.59,55.96,1,1.1,,1.102,,,,
S63A,2025-12-08 07:57:07,56.04,48.81,2,0.2,0.4,0.396,,,,
S65,2025-12-08 07:30:16,48.65,45.27,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 07:37:01,45.26,36.72,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-08 07:31:18,25.21,19.64,4,0.1,0.2,0.185,0.0,0.0,,
S65DX1,2025-12-08 07:30:16,25.16,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-08 07:31:18,25.21,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 07:32:18,19.63,12.7,6,0.2,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 07:32:18,19.63,12.7,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 07:34:15,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 07:34:15,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 07:36:17,37.81,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 07:36:17,37.81,30.6,1,0.0,,0.0,,,,
S70,2025-12-08 07:33:16,24.8,18.55,2,0.0,0.1,0.101,,,,
S71,2025-12-08 07:59:01,18.59,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 07:59:16,19.43,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-08 07:36:15,24.74,19.43,1,0.5,,0.521,,,,
S82,2025-12-08 07:37:15,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 07:38:17,30.65,23.11,1,0.0,,0.0,,,,
S83X,2025-12-08 07:38:17,30.65,23.11,1,0.0,,0.0,,,,
S84,2025-12-08 07:37:15,23.1,12.81,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 07:37:15,23.1,12.81,1,0.0,,0.0,,,,
S97,2025-12-08 07:36:16,21.59,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-08 07:35:15,17.82,12.49,2,0.0,0.0,0.0,,,,
S191,2025-12-08 07:49:43,18.09,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 07:59:23,9.19,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 07:40:39,12.36,9.2,2,0.4,0.0,0.385,,,,
S354,2025-12-08 07:32:17,9.19,12.34,2,0.0,-0.1,0.0,,,,
