Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 15:34:13,6.52,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-01-21 15:32:15,6.59,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-01-21 15:41:49,56.65,53.64,1,0.8,,0.803,,,,
S60,2026-01-21 15:56:57,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 15:30:15,53.59,48.71,1,1.2,,1.202,,,,
S62,2026-01-21 15:33:15,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-21 15:38:57,60.39,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 15:32:15,55.38,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 15:54:55,48.62,45.15,5,0.5,0.5,0.516,0.4,0.5,0.5,
S65A,2026-01-21 15:52:20,45.12,37.01,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 15:42:09,24.7,19.63,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 15:30:18,24.64,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-21 15:42:09,24.7,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 15:32:19,19.64,11.53,6,0.1,0.2,0.204,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 15:32:19,19.64,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 15:34:15,37.37,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 15:34:15,37.37,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 15:36:17,37.36,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 15:36:17,37.36,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 15:33:16,24.95,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-21 15:59:07,18.74,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 15:35:16,19.52,11.6,2,0.0,0.0,0.0,,,,
S75,2026-01-21 15:36:15,24.76,19.66,1,0.6,,0.604,,,,
S82,2026-01-21 15:37:17,30.62,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-21 15:46:12,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-21 15:46:12,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-21 15:37:16,23.03,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 15:37:16,23.03,11.64,1,0.0,,0.0,,,,
S97,2026-01-21 15:52:04,21.2,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 15:35:21,17.87,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-21 15:33:14,17.95,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 15:35:52,9.14,11.62,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 15:49:04,11.53,9.46,2,1.6,1.2,1.575,,,,
S354,2026-01-21 15:51:07,8.96,11.76,2,1.5,1.5,1.548,,,,
