Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 21:34:16,6.69,0.8,2,0.0,0.0,0.0,,,,
S41,2025-10-25 21:57:33,6.52,1.03,2,0.7,0.0,0.705,,,,
S59,2025-10-25 21:31:14,56.97,53.56,1,0.0,,0.0,,,,
S60,2025-10-25 21:32:14,63.01,60.4,1,1.1,,1.096,,,,
S61,2025-10-25 21:30:14,53.61,50.26,1,0.0,,0.0,,,,
S62,2025-10-25 21:33:14,59.84,56.91,1,0.5,,0.492,,,,
S63,2025-10-25 21:31:15,60.41,55.52,1,0.9,,0.903,,,,
S63A,2025-10-25 21:32:16,55.56,50.21,2,0.4,0.4,0.432,,,,
S65,2025-10-25 21:30:16,50.11,45.17,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 21:31:16,45.13,42.33,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-25 21:31:17,25.73,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 21:30:16,25.89,20.28,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-25 21:31:17,25.73,19.7,2,1.0,1.0,0.986,,,,
S65E,2025-10-25 21:32:18,19.69,12.36,6,0.8,0.8,1.21,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 21:32:18,19.69,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 21:34:14,38.13,34.3,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 21:34:14,38.13,34.3,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 21:36:12,37.96,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 21:36:12,37.96,30.71,1,0.0,,0.0,,,,
S70,2025-10-25 21:33:16,24.91,18.86,2,0.0,0.0,0.0,,,,
S71,2025-10-25 21:34:17,18.92,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 21:35:17,19.85,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-25 21:36:13,24.9,19.86,1,0.2,,0.192,,,,
S82,2025-10-25 21:37:16,30.76,24.9,2,0.0,0.0,0.0,,,,
S83,2025-10-25 21:38:16,30.75,23.91,1,0.0,,0.0,,,,
S83X,2025-10-25 21:38:16,30.75,23.91,1,0.0,,0.0,,,,
S84,2025-10-25 21:37:16,23.91,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 21:37:16,23.91,12.5,1,0.0,,0.0,,,,
S97,2025-10-25 21:36:16,21.41,6.89,2,0.2,0.0,0.207,,,,
S153,2025-10-25 21:35:17,17.67,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-25 21:44:56,18.26,12.36,3,0.5,0.0,0.515,0.0,,,
S351,2025-10-25 22:00:17,9.41,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 21:47:21,12.4,9.31,2,0.0,0.0,0.0,,,,
S354,2025-10-25 21:32:18,9.76,12.79,2,0.0,-0.1,0.0,,,,
